bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(4.1787, 4.1792]",4.178891679629052,4.179232677568923,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_10', 'x5'), ('zscore_filter_3', 'x2'), ('isolationForest', 'x1'))",3
"(4.1792, 4.1798]",4.179548369820066,4.179618064448013,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('isolationForest', 'x1'), ('zscore_filter_3', 'x5'))",2
"(4.1798, 4.1803]",4.179828505912894,4.180337376034398,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('norm_log', 'x3'), ('isolationForest', 'x1'))",10
"(4.1803, 4.1809]",4.180467936898415,4.180879402830147,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x3'), ('bin_equal_frequency_5', 'x5'), ('isolationForest', 'x1'))",3
"(4.1809, 4.1814]",4.181243504706519,4.181367260409986,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('isolationForest', 'x1'), ('norm_log', 'x4'))",4
"(4.1814, 4.182]",4.1815710088661255,4.18191167789946,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('isolationForest', 'x1'))",61
"(4.182, 4.1825]",4.182255784778122,4.182460304124335,3,"(('bin_equal_frequency_2', 'x5'), ('bin_equal_frequency_2', 'x6'), ('isolationForest', 'x1'))",3
"(4.1825, 4.1831]",4.182803382613881,4.182997043200314,4,"(('bin_equal_frequency_2', 'x1'), ('norm_log', 'x2'), ('bin_equal_frequency_2', 'x3'), ('isolationForest', 'x1'))",4
"(4.1831, 4.1836]",4.1831830749861965,4.183585692618831,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('isolationForest', 'x1'), ('bin_equal_frequency_5', 'x3'))",7
"(4.1836, 4.1842]",4.183749459209061,4.184045572863744,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('isolationForest', 'x1'), ('bin_equal_width_10', 'x3'))",3
"(4.1842, 4.1847]",4.184411607660003,4.18460114110206,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('isolationForest', 'x1'), ('zscore_clip_3', 'x5'))",4
"(4.1847, 4.1853]",4.1848761077716485,4.1849592930397295,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x6'))",2
"(4.1853, 4.1858]",4.185477249653101,4.185741573183915,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('isolationForest', 'x1'), ('IQR', 'x4'))",4
"(4.1858, 4.1864]",4.185926748825605,4.186229631830211,3,"(('bin_equal_frequency_2', 'x5'), ('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x6'))",3
"(4.1864, 4.1869]",4.186505012213604,4.1869131747100345,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('isolationForest', 'x1'), ('bin_equal_width_2', 'x5'))",2
"(4.1869, 4.1875]",4.187359150574912,4.187359150574912,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x3'), ('isolationForest', 'x1'), ('bin_equal_width_10', 'x6'))",1
"(4.1875, 4.188]",4.18751287680522,4.187799314486093,3,"(('bin_equal_width_2', 'x5'), ('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x6'))",2
"(4.188, 4.1886]",4.188068181333222,4.188517354091083,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('isolationForest', 'x1'), ('bin_equal_width_5', 'x3'))",6
"(4.1886, 4.1891]",4.18879292936392,4.188862172887751,3,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'))",4
"(4.1891, 4.1897]",4.189310616058931,4.189587226086072,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('isolationForest', 'x1'), ('bin_equal_frequency_10', 'x5'))",2
"(4.1902, 4.1908]",4.190748043400976,4.190748043400976,3,"(('norm_log', 'x5'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'))",1
"(4.1908, 4.1913]",4.191338671271775,4.191338671271775,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('isolationForest', 'x1'), ('bin_equal_width_5', 'x6'))",1
"(4.1913, 4.1919]",4.191465772149167,4.191896675616561,3,"(('isolationForest', 'x1'), ('bin_equal_width_5', 'x6'), ('IQR', 'x6'))",4
"(4.1919, 4.1924]",4.192018765323109,4.1923744838373525,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('isolationForest', 'x1'), ('bin_equal_frequency_5', 'x5'))",2
"(4.1924, 4.193]",4.192450528447388,4.192889593372893,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x3'), ('IQR', 'x5'), ('isolationForest', 'x1'))",2
"(4.193, 4.1935]",4.1934932998483605,4.1934932998483605,4,"(('bin_equal_frequency_2', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_5', 'x6'), ('IQR', 'x6'))",1
"(4.1941, 4.1946]",4.194209831828119,4.1945509540745185,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x5'))",3
"(4.1952, 4.1957]",4.195601716081329,4.195601716081329,4,"(('bin_equal_frequency_2', 'x1'), ('zscore_filter_3', 'x5'), ('bin_equal_frequency_10', 'x6'), ('isolationForest', 'x1'))",1
"(4.1957, 4.1963]",4.195802552972501,4.196295375409692,3,"(('bin_equal_frequency_5', 'x3'), ('bin_equal_frequency_2', 'x5'), ('isolationForest', 'x1'))",4
"(4.1963, 4.1968]",4.196574866324841,4.196574866324841,3,"(('bin_equal_width_5', 'x5'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'))",1
"(4.1968, 4.1974]",4.197185215644855,4.197185215644855,4,"(('bin_equal_frequency_2', 'x1'), ('zscore_filter_3', 'x2'), ('bin_equal_frequency_10', 'x5'), ('isolationForest', 'x1'))",1
"(4.1974, 4.1979]",4.197527861673084,4.197700277078593,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('isolationForest', 'x1'), ('bin_equal_width_10', 'x6'))",2
"(4.1985, 4.199]",4.1988022965346525,4.198958741896293,3,"(('bin_equal_frequency_2', 'x5'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'))",2
"(4.1996, 4.2001]",4.199670414325116,4.199924311613628,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x3'), ('bin_equal_width_2', 'x5'), ('isolationForest', 'x1'))",3
"(4.2001, 4.2007]",4.200317962466084,4.200317962466084,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'), ('IQR', 'x2'))",1
"(4.2018, 4.2023]",4.202322023396104,4.202322023396104,4,"(('bin_equal_frequency_2', 'x1'), ('zscore_clip_3', 'x2'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'))",1
"(4.2029, 4.2034]",4.203116999729752,4.203338532038539,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('isolationForest', 'x1'), ('bin_equal_frequency_5', 'x6'))",3
"(4.2034, 4.204]",4.203498040117777,4.203504790062371,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x3'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'))",2
"(4.204, 4.2045]",4.204196445464689,4.204196445464689,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_5', 'x6'), ('isolationForest', 'x1'), ('IQR', 'x6'))",1
"(4.2051, 4.2056]",4.205308323105707,4.20534653585609,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('norm_log', 'x5'), ('isolationForest', 'x1'))",2
"(4.2056, 4.2062]",4.205944880478874,4.205944880478874,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('bin_equal_frequency_10', 'x5'), ('isolationForest', 'x1'))",1
"(4.2062, 4.2067]",4.206444016497887,4.206686730179092,3,"(('bin_equal_width_5', 'x6'), ('IQR', 'x6'), ('isolationForest', 'x1'))",2
"(4.2073, 4.2078]",4.2075984790974585,4.2075984790974585,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('bin_equal_width_5', 'x6'), ('isolationForest', 'x1'))",1
"(4.2078, 4.2084]",4.207974146134971,4.207974146134971,4,"(('bin_equal_frequency_2', 'x1'), ('IQR', 'x2'), ('bin_equal_frequency_5', 'x2'), ('isolationForest', 'x1'))",1
"(4.2089, 4.2095]",4.209391591699937,4.209391591699937,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'), ('IQR', 'x4'))",1
"(4.2095, 4.21]",4.209644042305439,4.209644042305439,3,"(('bin_equal_width_5', 'x6'), ('isolationForest', 'x1'), ('IQR', 'x6'))",1
"(4.21, 4.2106]",4.21016348090334,4.21049634550081,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_10', 'x5'), ('bin_equal_frequency_2', 'x6'), ('isolationForest', 'x1'))",3
"(4.2106, 4.2111]",4.211022489919836,4.211118524446227,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_5', 'x6'), ('isolationForest', 'x1'))",2
"(4.2122, 4.2128]",4.212496130476415,4.212496130476415,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x6'))",1
"(4.2133, 4.2139]",4.21371517505073,4.21371517505073,4,"(('bin_equal_frequency_2', 'x1'), ('IQR', 'x2'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'))",1
"(4.2161, 4.2166]",4.21609792760532,4.216344637372289,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x5'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'))",2
"(4.2177, 4.2183]",4.21798114172949,4.21798114172949,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x3'), ('zscore_filter_3', 'x5'), ('isolationForest', 'x1'))",1
"(4.2183, 4.2188]",4.21850308301666,4.2185393090918515,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_10', 'x5'), ('isolationForest', 'x1'))",2
"(4.2188, 4.2194]",4.219228457073541,4.21932522645392,4,"(('bin_equal_frequency_2', 'x1'), ('IQR', 'x2'), ('bin_equal_frequency_2', 'x3'), ('isolationForest', 'x1'))",2
"(4.2199, 4.2205]",4.2200513311087775,4.22041925061373,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x5'), ('isolationForest', 'x1'), ('bin_equal_width_2', 'x6'))",2
"(4.221, 4.2216]",4.221399609161003,4.221399609161003,21,"(('bin_equal_width_2', 'x19'), ('bin_equal_width_2', 'x20'), ('winsorize', 'x19'), ('bin_equal_frequency_2', 'x6'), ('bin_equal_width_5', 'x23'), ('zscore_clip_3', 'x12'), ('winsorize', 'x20'), ('norm_log', 'x16'), ('norm_log', 'x10'), ('bin_equal_width_2', 'x7'), ('IQR', 'x16'), ('bin_equal_frequency_5', 'x5'), ('isolationForest', 'x19'), ('norm_min_max', 'x25'), ('winsorize', 'x23'), ('bin_equal_width_2', 'x3'), ('bin_equal_width_2', 'x8'), ('norm_min_max', 'x1'), ('bin_equal_width_10', 'x14'), ('norm_log', 'x15'), ('zscore_filter_3', 'x22'))",1
"(4.2221, 4.2227]",4.222536745374269,4.222536745374269,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x5'), ('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x6'))",1
"(4.2227, 4.2232]",4.222989066358206,4.222989066358206,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('isolationForest', 'x1'), ('bin_equal_width_2', 'x6'))",1
"(4.2271, 4.2276]",4.227505071194381,4.2275256276387525,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('bin_equal_frequency_2', 'x5'), ('isolationForest', 'x1'))",2
"(4.2287, 4.2293]",4.228823873128238,4.228914704463952,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_5', 'x5'), ('isolationForest', 'x1'))",2
"(4.2293, 4.2298]",4.229476844447051,4.229476844447051,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_5', 'x3'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'))",1
"(4.2315, 4.232]",4.231653372178144,4.231653372178144,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'), ('bin_equal_width_10', 'x5'))",1
"(4.232, 4.2326]",4.232475791135192,4.232475791135192,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'), ('bin_equal_width_2', 'x2'))",1
"(4.2337, 4.2342]",4.2342182070492855,4.2342182070492855,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'), ('zscore_clip_3', 'x5'))",1
"(4.2342, 4.2348]",4.234377503039237,4.234377503039237,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x2'))",1
"(4.2348, 4.2353]",4.235104329253626,4.235104329253626,3,"(('bin_equal_frequency_5', 'x5'), ('bin_equal_frequency_2', 'x6'), ('isolationForest', 'x1'))",1
"(4.2353, 4.2359]",4.235669294781104,4.235669294781104,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'), ('bin_equal_width_10', 'x2'))",1
"(4.2359, 4.2364]",4.235939920946523,4.236425067066464,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'))",64
"(4.2364, 4.237]",4.236558663753288,4.236594496597416,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'), ('bin_equal_width_2', 'x4'))",2
"(4.237, 4.2375]",4.237428412496302,4.237475601187169,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'), ('winsorize', 'x2'))",2
"(4.2375, 4.2381]",4.237809418651821,4.238092044057332,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'), ('norm_log', 'x2'))",3
"(4.2381, 4.2386]",4.238390395973865,4.238390395973865,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'), ('zscore_clip_3', 'x2'))",1
"(4.2386, 4.2392]",4.23904488966221,4.23904488966221,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'), ('bin_equal_frequency_5', 'x2'))",1
"(4.2403, 4.2408]",4.240544391063145,4.240544391063145,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'), ('norm_log', 'x5'))",1
"(4.2408, 4.2414]",4.241098867169436,4.241098867169436,23,"(('winsorize', 'x25'), ('drop_duplicates', 'x9'), ('norm_min_max', 'x4'), ('zscore_filter_3', 'x25'), ('norm_min_max', 'x9'), ('bin_equal_frequency_5', 'x5'), ('bin_equal_width_2', 'x21'), ('IQR', 'x5'), ('IQR', 'x7'), ('bin_equal_frequency_2', 'x6'), ('bin_equal_width_10', 'x10'), ('isolationForest', 'x2'), ('bin_equal_width_5', 'x14'), ('bin_equal_frequency_2', 'x9'), ('norm_min_max', 'x22'), ('zscore_filter_3', 'x1'), ('bin_equal_frequency_10', 'x25'), ('zscore_filter_3', 'x23'), ('bin_equal_width_2', 'x20'), ('bin_equal_frequency_2', 'x7'), ('norm_log', 'x19'), ('winsorize', 'x18'), ('norm_min_max', 'x7'))",1
"(4.2425, 4.243]",4.242672189594116,4.242672189594116,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'), ('bin_equal_width_5', 'x3'))",1
"(4.243, 4.2436]",4.243273171841903,4.243273171841903,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x3'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'))",1
"(4.2441, 4.2447]",4.244436251895924,4.244436251895924,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x5'), ('bin_equal_frequency_2', 'x6'), ('isolationForest', 'x1'))",1
"(4.2447, 4.2452]",4.244806656702028,4.244806656702028,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'), ('winsorize', 'x18'))",1
"(4.2452, 4.2458]",4.245796131969544,4.245796131969544,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'), ('bin_equal_frequency_10', 'x5'))",1
"(4.2458, 4.2463]",4.246303922359828,4.246303922359828,4,"(('bin_equal_frequency_2', 'x1'), ('winsorize', 'x5'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'))",1
"(4.2474, 4.248]",4.247563224471852,4.2477492759151225,3,"(('bin_equal_frequency_10', 'x5'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'))",2
"(4.248, 4.2485]",4.248377887337455,4.248377887337455,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'), ('IQR', 'x3'))",1
"(4.2491, 4.2496]",4.249210891414374,4.249210891414374,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'), ('bin_equal_frequency_5', 'x5'))",1
"(4.2513, 4.2518]",4.2515314708237835,4.2515314708237835,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x5'))",1
"(4.2584, 4.259]",4.258657926502587,4.258657926502587,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'))",1
"(4.2617, 4.2623]",4.262067814393946,4.262067814393946,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'), ('zscore_filter_3', 'x5'))",1
"(4.2656, 4.2661]",4.26594768046559,4.26594768046559,4,"(('bin_equal_frequency_2', 'x1'), ('IQR', 'x5'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'))",1
"(4.2738, 4.2744]",4.273934166361915,4.273934166361915,22,"(('zscore_filter_3', 'x23'), ('winsorize', 'x13'), ('zscore_filter_3', 'x15'), ('zscore_clip_3', 'x1'), ('bin_equal_frequency_2', 'x7'), ('bin_equal_width_10', 'x9'), ('bin_equal_frequency_10', 'x21'), ('zscore_clip_3', 'x13'), ('zscore_filter_3', 'x11'), ('bin_equal_width_2', 'x6'), ('zscore_filter_3', 'x12'), ('zscore_clip_3', 'x22'), ('bin_equal_width_10', 'x24'), ('zscore_filter_3', 'x5'), ('bin_equal_frequency_5', 'x1'), ('zscore_clip_3', 'x6'), ('norm_min_max', 'x1'), ('bin_equal_frequency_2', 'x2'), ('zscore_clip_3', 'x18'), ('norm_log', 'x24'), ('drop_duplicates', 'x20'), ('isolationForest', 'x3'))",1
"(4.2799, 4.2804]",4.280334594133269,4.280334594133269,4,"(('bin_equal_frequency_2', 'x1'), ('norm_log', 'x5'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'))",1
