bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(0.061831, 0.061836]",0.061833280020858555,0.061834967653343655,2,"(('isolationForest', 'adequacy'), ('zscore_filter_3', 'dtotord_min'))",7
"(0.061836, 0.061841]",0.06183666608566248,0.06184056086646532,2,"(('bin_equal_frequency_2', 'infant_id'), ('isolationForest', 'adequacy'))",4
"(0.061841, 0.061846]",0.06184137183222163,0.061844791988302276,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'gestat10'), ('zscore_filter_3', 'orfath'))",4
"(0.061846, 0.06185]",0.06184681507600708,0.061850128834289954,2,"(('isolationForest', 'adequacy'), ('zscore_filter_3', 'ormoth'))",10
"(0.06185, 0.061855]",0.06185063241685331,0.061855110972381284,2,"(('norm_log', 'brstate_reg'), ('winsorize', 'gestat10'))",10
"(0.061855, 0.06186]",0.06185893890745473,0.061858938955882015,2,"(('zscore_clip_3', 'crace'), ('isolationForest', 'adequacy'))",2
"(0.06186, 0.061865]",0.06186029062425875,0.06186477851203893,2,"(('zscore_filter_3', 'cigar6'), ('zscore_clip_3', 'gestat10'))",9
"(0.061865, 0.06187]",0.061865103041043625,0.061869033011975993,2,"(('zscore_filter_3', 'cigar6'), ('winsorize', 'wt'))",5
"(0.06187, 0.061874]",0.06187055148990776,0.06187436006312205,2,"(('isolationForest', 'adequacy'), ('bin_equal_width_2', 'mpre5'))",8
"(0.061874, 0.061879]",0.06187578879393334,0.061878512207426475,2,"(('zscore_filter_3', 'drink5'), ('IQR', 'meduc6'))",6
"(0.061879, 0.061884]",0.061879417435358824,0.061881634393469095,2,"(('zscore_filter_3', 'drink5'), ('zscore_filter_3', 'mpre5'))",7
"(0.061884, 0.061889]",0.061884015331114914,0.06188843028555788,2,"(('zscore_filter_3', 'birattnd'), ('bin_equal_width_2', 'nprevistq'))",7
"(0.061889, 0.061894]",0.061889799673193524,0.06189321301676453,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'birattnd'), ('winsorize', 'gestat10'))",8
"(0.061894, 0.061898]",0.06189396146408201,0.061898367500310414,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'crace'), ('bin_equal_width_2', 'gestat10'))",11
"(0.061898, 0.061903]",0.06189987767100009,0.06190316768072936,2,"(('zscore_filter_3', 'drink5'), ('bin_equal_width_2', 'mpre5'))",8
"(0.061903, 0.061908]",0.0619050243825905,0.06190785497714947,2,"(('zscore_filter_3', 'adequacy'), ('bin_equal_width_2', 'gestat10'))",11
"(0.061908, 0.061913]",0.061908029987515364,0.06191255810504648,2,"(('isolationForest', 'adequacy'), ('zscore_filter_3', 'mrace'))",11
"(0.061913, 0.061918]",0.06191354460423948,0.06191686247840755,2,"(('IQR', 'dlivord_min'), ('zscore_filter_3', 'ormoth'))",12
"(0.061918, 0.061922]",0.0619177191875151,0.061921812132824945,2,"(('isolationForest', 'adequacy'), ('zscore_clip_3', 'adequacy'))",14
"(0.061922, 0.061927]",0.06192271639820031,0.06192697563361743,3,"(('zscore_clip_3', 'adequacy'), ('zscore_clip_3', 'cigar6'), ('zscore_filter_3', 'drink5'))",18
"(0.061927, 0.061932]",0.061927487218847006,0.06193197242541325,2,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'drink5'))",125
"(0.061932, 0.061937]",0.06193255918978886,0.061935815802173,2,"(('zscore_filter_3', 'crace'), ('zscore_filter_3', 'dlivord_min'))",18
"(0.061937, 0.061942]",0.061937056319856215,0.061941552606450595,2,"(('zscore_filter_3', 'cigar6'), ('IQR', 'meduc6'))",19
"(0.061942, 0.061946]",0.06194169865415936,0.06194622614987801,2,"(('isolationForest', 'adequacy'), ('bin_equal_width_2', 'adequacy'))",14
"(0.061946, 0.061951]",0.06194704881815878,0.06195105672037862,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'brstate_reg'), ('zscore_filter_3', 'drink5'))",7
"(0.061951, 0.061956]",0.061951701082275046,0.061955468153615016,2,"(('isolationForest', 'adequacy'), ('zscore_clip_3', 'mpre5'))",13
"(0.061956, 0.061961]",0.061956002514804855,0.061960275763911964,2,"(('norm_log', 'frace'), ('isolationForest', 'adequacy'))",11
"(0.061961, 0.061966]",0.06196159345488695,0.06196486246231116,2,"(('zscore_filter_3', 'mpre5'), ('isolationForest', 'adequacy'))",9
"(0.061966, 0.06197]",0.06196558412923456,0.061970290427348265,2,"(('bin_equal_width_2', 'dlivord_min'), ('zscore_filter_3', 'drink5'))",19
"(0.06197, 0.061975]",0.06197134678632084,0.06197438128543183,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'drink5'), ('bin_equal_width_10', 'infant_id'))",11
"(0.061975, 0.06198]",0.0619763224833188,0.06197934064350409,2,"(('isolationForest', 'adequacy'), ('norm_log', 'stoccfipb_reg'))",14
"(0.06198, 0.061985]",0.06198103885540722,0.06198450990588627,2,"(('isolationForest', 'adequacy'), ('bin_equal_frequency_2', 'brstate_reg'))",22
"(0.061985, 0.06199]",0.06198481300494532,0.061989565404508305,2,"(('isolationForest', 'adequacy'), ('bin_equal_frequency_2', 'stoccfipb_reg'))",36
"(0.06199, 0.061994]",0.06198959497867251,0.061994294761591524,2,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'drink5'))",117
"(0.061994, 0.061999]",0.061994407773608595,0.06199885212422082,2,"(('isolationForest', 'adequacy'), ('zscore_filter_3', 'drink5'))",20
"(0.061999, 0.062004]",0.061999585873651335,0.062003699338113026,2,"(('isolationForest', 'adequacy'), ('winsorize', 'herpes'))",23
"(0.062004, 0.062009]",0.06200450040541063,0.062008344304466265,2,"(('isolationForest', 'adequacy'), ('bin_equal_width_2', 'cigar6'))",33
"(0.062009, 0.062014]",0.06200895795989091,0.062013549761623946,2,"(('isolationForest', 'adequacy'), ('bin_equal_width_10', 'brstate'))",30
"(0.062014, 0.062018]",0.062014054520164466,0.06201827715817237,2,"(('isolationForest', 'adequacy'), ('norm_log', 'adequacy'))",28
"(0.062018, 0.062023]",0.062018386009445245,0.0620228253632449,2,"(('isolationForest', 'adequacy'), ('bin_equal_width_2', 'birmon'))",42
"(0.062023, 0.062028]",0.062023381037636216,0.06202793465749348,2,"(('isolationForest', 'adequacy'), ('bin_equal_frequency_2', 'brstate'))",55
"(0.062028, 0.062033]",0.06202799597585721,0.06203275527459206,1,"(('isolationForest', 'adequacy'),)",368
"(0.062033, 0.062038]",0.062032766045151906,0.06203748422420706,2,"(('isolationForest', 'adequacy'), ('bin_equal_width_2', 'birattnd'))",70
"(0.062038, 0.062042]",0.06203759210115683,0.06204190500753669,2,"(('isolationForest', 'adequacy'), ('winsorize', 'dlivord_min'))",57
"(0.062042, 0.062047]",0.062042424068230226,0.06204706865773252,2,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'cigar6'))",188
"(0.062047, 0.062052]",0.06204717505619486,0.06205191096642163,1,"(('zscore_filter_3', 'drink5'),)",253
"(0.062052, 0.062057]",0.06205197890011424,0.062056702515901646,2,"(('isolationForest', 'adequacy'), ('bin_equal_frequency_2', 'data_year'))",62
"(0.062057, 0.062062]",0.06205685511570891,0.062061468008888634,2,"(('isolationForest', 'adequacy'), ('zscore_clip_3', 'mrace'))",29
"(0.062062, 0.062066]",0.062061880804176045,0.062065894689305005,2,"(('isolationForest', 'adequacy'), ('norm_log', 'frace'))",31
"(0.062066, 0.062071]",0.06206655907903857,0.06207097409298045,2,"(('isolationForest', 'adequacy'), ('bin_equal_width_5', 'crace'))",30
"(0.062071, 0.062076]",0.06207156367357839,0.06207563295606126,2,"(('isolationForest', 'adequacy'), ('norm_log', 'mpre5'))",21
"(0.062076, 0.062081]",0.06207621514160499,0.06208008659866258,2,"(('zscore_filter_3', 'drink5'), ('bin_equal_width_2', 'dtotord_min'))",16
"(0.062081, 0.062086]",0.06208117271663415,0.06208554204685238,2,"(('zscore_filter_3', 'drink5'), ('winsorize', 'pldel'))",20
"(0.062086, 0.06209]",0.062085573981911356,0.06209011080231828,2,"(('isolationForest', 'adequacy'), ('IQR', 'feduc6'))",29
"(0.06209, 0.062095]",0.06209037678444044,0.06209439416209069,2,"(('isolationForest', 'adequacy'), ('bin_equal_width_5', 'frace'))",23
"(0.062095, 0.0621]",0.06209578724942332,0.06209960483793285,2,"(('bin_equal_width_2', 'dlivord_min'), ('bin_equal_width_2', 'gestat10'))",21
"(0.0621, 0.062105]",0.062100150312506694,0.06210439659939546,2,"(('zscore_filter_3', 'cigar6'), ('bin_equal_width_2', 'dlivord_min'))",24
"(0.062105, 0.06211]",0.06210510135808708,0.06210928341277644,2,"(('IQR', 'feduc6'), ('bin_equal_width_2', 'gestat10'))",22
"(0.06211, 0.062114]",0.062109933871432946,0.06211429777373058,2,"(('isolationForest', 'adequacy'), ('zscore_clip_3', 'crace'))",28
"(0.062114, 0.062119]",0.06211446986690195,0.06211898553284085,2,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'cigar6'))",145
"(0.062119, 0.062124]",0.06211919874842013,0.0621238744483082,2,"(('bin_equal_width_5', 'brstate_reg'), ('bin_equal_width_2', 'gestat10'))",42
"(0.062124, 0.062129]",0.06212398353189311,0.062128666573379614,2,"(('isolationForest', 'adequacy'), ('norm_log', 'brstate_reg'))",51
"(0.062129, 0.062134]",0.06212888557565984,0.06213352235456863,2,"(('norm_log', 'adequacy'), ('bin_equal_width_2', 'gestat10'))",134
"(0.062134, 0.062138]",0.06213358196760656,0.0621383289786165,2,"(('norm_log', 'adequacy'), ('isolationForest', 'adequacy'))",138
"(0.062138, 0.062143]",0.06213844966489106,0.06214292680147498,2,"(('bin_equal_width_2', 'birmon'), ('bin_equal_width_2', 'gestat10'))",60
"(0.062143, 0.062148]",0.0621433077085855,0.06214774806804077,2,"(('bin_equal_frequency_2', 'brstate'), ('bin_equal_width_2', 'gestat10'))",54
"(0.062148, 0.062153]",0.0621480739116538,0.062152683440439026,2,"(('norm_log', 'birmon'), ('bin_equal_width_2', 'gestat10'))",47
"(0.062153, 0.062158]",0.06215279055309361,0.06215736287894354,2,"(('bin_equal_width_10', 'birmon'), ('bin_equal_width_2', 'gestat10'))",62
"(0.062158, 0.062162]",0.062157576150818836,0.06216230264844723,1,"(('bin_equal_width_2', 'gestat10'),)",327
"(0.062162, 0.062167]",0.06216270248523389,0.06216705036116671,2,"(('bin_equal_width_5', 'birmon'), ('bin_equal_width_2', 'gestat10'))",66
"(0.062167, 0.062172]",0.06216717024523907,0.06217175189076422,2,"(('isolationForest', 'adequacy'), ('zscore_clip_3', 'frace'))",64
"(0.062172, 0.062177]",0.06217201020355873,0.0621767421318984,2,"(('bin_equal_frequency_2', 'birmon'), ('bin_equal_width_2', 'gestat10'))",55
"(0.062177, 0.062182]",0.06217677085046575,0.06218077632504236,1,"(('zscore_filter_3', 'cigar6'),)",243
"(0.062182, 0.062186]",0.06218166969771214,0.06218632683566437,2,"(('zscore_clip_3', 'birattnd'), ('zscore_filter_3', 'cigar6'))",55
"(0.062186, 0.062191]",0.06218642550898671,0.06219101974391063,2,"(('bin_equal_frequency_5', 'brstate'), ('zscore_filter_3', 'cigar6'))",37
"(0.062191, 0.062196]",0.06219139417099375,0.06219565610342069,2,"(('zscore_filter_3', 'cigar6'), ('bin_equal_width_5', 'dfageq'))",27
"(0.062196, 0.062201]",0.06219599151020624,0.062200605225470454,2,"(('zscore_clip_3', 'cigar6'), ('bin_equal_width_2', 'gestat10'))",27
"(0.062201, 0.062206]",0.06220075061562588,0.062205539911689665,2,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_2', 'gestat10'))",127
"(0.062206, 0.06221]",0.06220561900933556,0.062209823850382186,2,"(('bin_equal_width_5', 'brstate'), ('zscore_filter_3', 'cigar6'))",29
"(0.06221, 0.062215]",0.06221047013604205,0.062215033210479935,2,"(('zscore_filter_3', 'cigar6'), ('norm_log', 'dfageq'))",25
"(0.062215, 0.06222]",0.062215471561095526,0.062219280642162283,2,"(('zscore_filter_3', 'cigar6'), ('norm_log', 'frace'))",17
"(0.06222, 0.062225]",0.06222109824902666,0.062224173491116114,2,"(('zscore_filter_3', 'cigar6'), ('zscore_clip_3', 'crace'))",21
"(0.062225, 0.06223]",0.062225113953647264,0.06222931234223222,2,"(('zscore_filter_3', 'cigar6'), ('bin_equal_width_2', 'mrace'))",16
"(0.06223, 0.062234]",0.062230639047811426,0.06223402471826722,2,"(('zscore_filter_3', 'cigar6'), ('zscore_clip_3', 'frace'))",11
"(0.062234, 0.062239]",0.06223453953285342,0.062238558351267,3,"(('norm_log', 'adequacy'), ('zscore_clip_3', 'frace'), ('bin_equal_width_2', 'gestat10'))",7
"(0.062239, 0.062244]",0.062239752478119206,0.06224393819332306,2,"(('zscore_filter_3', 'cigar6'), ('norm_log', 'crace'))",5
"(0.062244, 0.062249]",0.06224454561049212,0.062247712597484996,2,"(('zscore_filter_3', 'cigar6'), ('norm_log', 'mpre5'))",9
"(0.062249, 0.062254]",0.062248925485357876,0.06225132009572764,2,"(('isolationForest', 'adequacy'), ('zscore_filter_3', 'crace'))",10
"(0.062254, 0.062258]",0.062253728899388315,0.06225729383492116,2,"(('bin_equal_width_5', 'cigar6'), ('isolationForest', 'adequacy'))",12
"(0.062258, 0.062263]",0.06225853547950602,0.06226096931444854,2,"(('norm_log', 'brstate_reg'), ('bin_equal_width_2', 'gestat10'))",5
"(0.062263, 0.062268]",0.062263494525945755,0.062267444588470944,2,"(('zscore_filter_3', 'dlivord_min'), ('IQR', 'gestat10'))",7
"(0.062268, 0.062273]",0.062268542282380455,0.06227250639032015,2,"(('zscore_filter_3', 'cigar6'), ('IQR', 'feduc6'))",7
"(0.062273, 0.062278]",0.06227287200834092,0.06227688018609924,2,"(('norm_log', 'brstate_reg'), ('zscore_filter_3', 'cigar6'))",6
"(0.062278, 0.062282]",0.06227814057767478,0.06227866730283387,2,"(('zscore_filter_3', 'adequacy'), ('zscore_filter_3', 'cigar6'))",6
"(0.062287, 0.062292]",0.062287584380358814,0.06229106646840069,2,"(('isolationForest', 'adequacy'), ('zscore_filter_3', 'mpre5'))",8
"(0.062292, 0.062297]",0.06229194594333092,0.062295672210523095,2,"(('bin_equal_width_5', 'orfath'), ('isolationForest', 'adequacy'))",6
"(0.062297, 0.062302]",0.06229743763263713,0.062300803500251196,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'dlivord_min'), ('norm_log', 'nprevistq'))",5
"(0.062302, 0.062306]",0.0623029358329748,0.06230595542684637,2,"(('zscore_filter_3', 'gestat10'), ('bin_equal_width_5', 'gestat10'))",9
"(0.062306, 0.062311]",0.06230656305615635,0.062306563077549726,2,"(('norm_log', 'dfageq'), ('isolationForest', 'adequacy'))",2
"(0.062311, 0.062316]",0.062311436515575684,0.062315880636034764,3,"(('bin_equal_width_2', 'adequacy'), ('isolationForest', 'adequacy'), ('IQR', 'dlivord_min'))",5
"(0.062316, 0.062321]",0.06231929789196254,0.06232052784948015,2,"(('zscore_filter_3', 'dlivord_min'), ('IQR', 'meduc6'))",6
"(0.062321, 0.062326]",0.062321353790729464,0.062323037070519165,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('zscore_filter_3', 'frace'))",5
"(0.062326, 0.06233]",0.0623281104409581,0.062329458680169154,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('bin_equal_frequency_2', 'nprevistq'))",5
"(0.06233, 0.062335]",0.06233082875600891,0.062334726406790435,2,"(('IQR', 'dlivord_min'), ('winsorize', 'wt'))",11
"(0.062335, 0.06234]",0.062335747102892775,0.06233822902581878,2,"(('IQR', 'dlivord_min'), ('norm_log', 'nprevistq'))",8
"(0.06234, 0.062345]",0.06234017252395755,0.062344433497639226,2,"(('isolationForest', 'adequacy'), ('zscore_filter_3', 'gestat10'))",9
"(0.062345, 0.06235]",0.06234479653080641,0.06234903998457194,2,"(('zscore_filter_3', 'cigar6'), ('bin_equal_frequency_2', 'nprevistq'))",13
"(0.06235, 0.062354]",0.06234960947769939,0.06235377241861548,2,"(('zscore_filter_3', 'dlivord_min'), ('bin_equal_width_2', 'mpre5'))",12
"(0.062354, 0.062359]",0.0623543440519152,0.06235906596865324,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'birattnd'), ('zscore_filter_3', 'drink5'))",13
"(0.062359, 0.062364]",0.06236043143777488,0.06236388715811412,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('bin_equal_width_2', 'nprevistq'))",18
"(0.062364, 0.062369]",0.06236414526719538,0.06236856479783311,2,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'dlivord_min'))",132
"(0.062369, 0.062374]",0.062369290370822485,0.062373446511625616,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'birmon'), ('zscore_filter_3', 'dlivord_min'))",21
"(0.062374, 0.062378]",0.06237369672065417,0.06237828941150629,2,"(('zscore_filter_3', 'birattnd'), ('zscore_filter_3', 'cigar6'))",31
"(0.062378, 0.062383]",0.06237839073163065,0.062382839452695904,2,"(('zscore_clip_3', 'adequacy'), ('IQR', 'dlivord_min'))",134
"(0.062383, 0.062388]",0.06238326100054006,0.06238775883029103,2,"(('IQR', 'dlivord_min'), ('zscore_filter_3', 'mrace'))",28
"(0.062388, 0.062393]",0.06238795541252694,0.06239247874233574,2,"(('bin_equal_width_2', 'gestat10'), ('zscore_clip_3', 'mpre5'))",10
"(0.062393, 0.062398]",0.06239273273431704,0.06239726205128485,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'brstate_reg'), ('zscore_filter_3', 'dlivord_min'))",20
"(0.062398, 0.062402]",0.06239825822834991,0.062401875867836736,2,"(('isolationForest', 'adequacy'), ('winsorize', 'gestat10'))",12
"(0.062402, 0.062407]",0.06240298929826613,0.06240712936048485,2,"(('isolationForest', 'adequacy'), ('bin_equal_width_2', 'nprevistq'))",22
"(0.062407, 0.062412]",0.06240767692760108,0.06241182456437316,2,"(('bin_equal_width_2', 'gestat10'), ('zscore_filter_3', 'mpre5'))",19
"(0.062412, 0.062417]",0.0624124791394149,0.06241651864266839,2,"(('IQR', 'dlivord_min'), ('bin_equal_width_2', 'mpre5'))",14
"(0.062417, 0.062422]",0.06241713757538143,0.06242131432235352,2,"(('zscore_filter_3', 'ormoth'), ('isolationForest', 'adequacy'))",15
"(0.062422, 0.062426]",0.06242223523254485,0.06242627920324616,2,"(('zscore_filter_3', 'birattnd'), ('zscore_filter_3', 'drink5'))",20
"(0.062426, 0.062431]",0.062426391560761615,0.06243093803775445,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'data_year'), ('zscore_filter_3', 'dlivord_min'))",14
"(0.062431, 0.062436]",0.062431448439979796,0.0624357945377044,2,"(('zscore_filter_3', 'drink5'), ('winsorize', 'gestat10'))",33
"(0.062436, 0.062441]",0.062436205876075096,0.062440564752739555,2,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'dlivord_min'))",126
"(0.062441, 0.062446]",0.06244077414299764,0.06244498124204796,2,"(('bin_equal_frequency_2', 'brstate_reg'), ('zscore_filter_3', 'dlivord_min'))",38
"(0.062446, 0.06245]",0.06244591425397508,0.062450183424436555,2,"(('bin_equal_width_5', 'brstate_reg'), ('zscore_filter_3', 'dlivord_min'))",26
"(0.06245, 0.062455]",0.06245047201585575,0.062454932373706314,2,"(('zscore_filter_3', 'dlivord_min'), ('bin_equal_width_10', 'infant_id'))",35
"(0.062455, 0.06246]",0.06245519773836963,0.062459652400712856,2,"(('bin_equal_width_5', 'dlivord_min'), ('zscore_filter_3', 'dlivord_min'))",34
"(0.06246, 0.062465]",0.06246046595725218,0.06246468051135123,2,"(('isolationForest', 'adequacy'), ('zscore_filter_3', 'frace'))",46
"(0.062465, 0.06247]",0.06246496586617399,0.06246924274611797,2,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'dlivord_min'))",135
"(0.06247, 0.062474]",0.06246954427197126,0.06247421787781832,2,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'dlivord_min'))",165
"(0.062474, 0.062479]",0.062474555752361625,0.06247908104011662,2,"(('norm_log', 'birmon'), ('zscore_filter_3', 'dlivord_min'))",55
"(0.062479, 0.062484]",0.06247914456106643,0.06248371437682522,2,"(('bin_equal_width_10', 'birmon'), ('zscore_filter_3', 'dlivord_min'))",67
"(0.062484, 0.062489]",0.06248400986828276,0.0624884417050128,1,"(('zscore_filter_3', 'dlivord_min'),)",343
"(0.062489, 0.062494]",0.062488751685128706,0.062493487808543684,2,"(('bin_equal_frequency_2', 'birmon'), ('zscore_filter_3', 'dlivord_min'))",53
"(0.062494, 0.062498]",0.06249385259229243,0.062498276949966514,2,"(('bin_equal_frequency_5', 'brstate'), ('zscore_filter_3', 'dlivord_min'))",43
"(0.062498, 0.062503]",0.06249838952063071,0.06250245299731752,2,"(('bin_equal_width_5', 'brstate'), ('zscore_filter_3', 'dlivord_min'))",28
"(0.062503, 0.062508]",0.06250367756094044,0.06250785147198397,2,"(('winsorize', 'chyper'), ('zscore_filter_3', 'dlivord_min'))",22
"(0.062508, 0.062513]",0.06250807711115354,0.06251270940680911,2,"(('bin_equal_width_5', 'crace'), ('zscore_filter_3', 'dlivord_min'))",8
"(0.062513, 0.062518]",0.06251383146321166,0.06251704328366543,2,"(('bin_equal_frequency_2', 'dfageq'), ('zscore_filter_3', 'dlivord_min'))",11
"(0.062518, 0.062522]",0.06251918922703484,0.0625223035817758,2,"(('zscore_filter_3', 'dlivord_min'), ('norm_log', 'frace'))",15
"(0.062522, 0.062527]",0.06252273763651274,0.06252683611899378,2,"(('zscore_clip_3', 'crace'), ('zscore_filter_3', 'dlivord_min'))",18
"(0.062527, 0.062532]",0.06252731390301747,0.06253188038805944,2,"(('zscore_filter_3', 'dlivord_min'), ('bin_equal_frequency_2', 'feduc6'))",21
"(0.062532, 0.062537]",0.06253202453777489,0.06253567282043218,2,"(('zscore_filter_3', 'cigar6'), ('bin_equal_width_2', 'nprevistq'))",20
"(0.062537, 0.062542]",0.06253733049654868,0.0625411920756491,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'dlivord_min'), ('bin_equal_width_2', 'mrace'))",5
"(0.062542, 0.062546]",0.06254166753515018,0.06254598063141283,2,"(('zscore_filter_3', 'dlivord_min'), ('bin_equal_frequency_5', 'stoccfipb'))",18
"(0.062546, 0.062551]",0.06254649408440724,0.0625508865325182,2,"(('norm_log', 'crace'), ('zscore_filter_3', 'dlivord_min'))",12
"(0.062551, 0.062556]",0.06255111883656725,0.06255586559940579,2,"(('bin_equal_width_2', 'brstate'), ('IQR', 'dlivord_min'))",26
"(0.062556, 0.062561]",0.06255608040678597,0.06256036874785371,2,"(('norm_log', 'adequacy'), ('IQR', 'dlivord_min'))",121
"(0.062561, 0.062566]",0.06256092844506674,0.06256527302264375,2,"(('bin_equal_width_5', 'brstate_reg'), ('IQR', 'dlivord_min'))",26
"(0.062566, 0.06257]",0.0625657276068927,0.06256963989166783,2,"(('zscore_filter_3', 'cigar6'), ('zscore_filter_3', 'mpre5'))",12
"(0.06257, 0.062575]",0.06257086342687955,0.0625745692792137,2,"(('IQR', 'dlivord_min'), ('bin_equal_frequency_5', 'brstate_reg'))",23
"(0.062575, 0.06258]",0.06257526852276547,0.06257977969708647,2,"(('bin_equal_width_2', 'birmon'), ('IQR', 'dlivord_min'))",29
"(0.06258, 0.062585]",0.0625810369198741,0.06258467167032065,2,"(('norm_log', 'brstate_reg'), ('zscore_filter_3', 'dlivord_min'))",24
"(0.062585, 0.06259]",0.06258484976453747,0.06258916659735517,2,"(('bin_equal_width_10', 'birmon'), ('IQR', 'dlivord_min'))",41
"(0.06259, 0.062594]",0.06258972583881425,0.06259408118827833,1,"(('IQR', 'dlivord_min'),)",238
"(0.062594, 0.062599]",0.06259431839218084,0.06259844697952623,2,"(('bin_equal_width_2', 'birattnd'), ('IQR', 'dlivord_min'))",31
"(0.062599, 0.062604]",0.06259922131168155,0.06260363315010029,2,"(('zscore_filter_3', 'birattnd'), ('zscore_filter_3', 'dlivord_min'))",20
"(0.062604, 0.062609]",0.06260407949691102,0.06260825502046052,2,"(('bin_equal_width_5', 'brstate'), ('IQR', 'dlivord_min'))",23
"(0.062609, 0.062614]",0.06260961873959543,0.06261336015922124,2,"(('IQR', 'dlivord_min'), ('bin_equal_width_2', 'dtotord_min'))",9
"(0.062614, 0.062618]",0.06261383134180236,0.06261698939451259,2,"(('norm_log', 'brstate'), ('IQR', 'dlivord_min'))",17
"(0.062618, 0.062623]",0.06261861834954323,0.06262248528006359,2,"(('zscore_filter_3', 'cigar6'), ('winsorize', 'gestat10'))",13
"(0.062623, 0.062628]",0.0626241339860886,0.06262701532247066,2,"(('norm_log', 'dfageq'), ('IQR', 'dlivord_min'))",7
"(0.062628, 0.062633]",0.0626284486775486,0.06263167204278831,2,"(('IQR', 'dlivord_min'), ('bin_equal_frequency_2', 'feduc6'))",5
"(0.062633, 0.062638]",0.06263336225703306,0.06263602937233426,2,"(('zscore_clip_3', 'crace'), ('IQR', 'dlivord_min'))",6
"(0.062638, 0.062642]",0.06263752919590297,0.0626422716243028,2,"(('zscore_filter_3', 'dlivord_min'), ('bin_equal_frequency_2', 'nprevistq'))",6
"(0.062642, 0.062647]",0.06264306302540255,0.06264700833340031,2,"(('zscore_filter_3', 'cigar6'), ('zscore_filter_3', 'gestat10'))",11
"(0.062647, 0.062652]",0.06264842507929914,0.06265001352363067,2,"(('IQR', 'dlivord_min'), ('bin_equal_width_5', 'mrace'))",8
"(0.062652, 0.062657]",0.06265380865098376,0.06265610132088546,2,"(('zscore_filter_3', 'dlivord_min'), ('zscore_filter_3', 'frace'))",9
"(0.062657, 0.062662]",0.06266005770389911,0.06266106807140633,2,"(('norm_log', 'crace'), ('IQR', 'dlivord_min'))",5
"(0.062662, 0.062666]",0.0626616713925887,0.0626616713925887,3,"(('zscore_clip_3', 'adequacy'), ('isolationForest', 'adequacy'), ('zscore_filter_3', 'dlivord_min'))",1
"(0.062666, 0.062671]",0.06266829411422829,0.0626703812074504,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('bin_equal_width_2', 'nprevistq'))",3
"(0.062671, 0.062676]",0.06267251223430234,0.06267251223430234,3,"(('norm_log', 'adequacy'), ('norm_log', 'brstate_reg'), ('IQR', 'dlivord_min'))",1
"(0.062676, 0.062681]",0.06267703726694789,0.06268033349001545,2,"(('IQR', 'dlivord_min'), ('bin_equal_frequency_5', 'stoccfipb'))",4
"(0.062681, 0.062686]",0.06268494883459905,0.06268494883459905,3,"(('norm_log', 'adequacy'), ('winsorize', 'gestat10'), ('bin_equal_width_2', 'gestat10'))",1
"(0.0627, 0.062705]",0.06270073173381036,0.06270458917548996,2,"(('norm_log', 'brstate_reg'), ('IQR', 'dlivord_min'))",3
"(0.06271, 0.062714]",0.06271370945481182,0.06271370971037034,2,"(('winsorize', 'gestat10'), ('bin_equal_width_2', 'gestat10'))",2
"(0.062714, 0.062719]",0.06271507815134117,0.06271835858522234,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('zscore_filter_3', 'drink5'))",2
"(0.062738, 0.062743]",0.06274045617586145,0.06274294445873424,3,"(('norm_log', 'adequacy'), ('IQR', 'dlivord_min'), ('bin_equal_frequency_2', 'nprevistq'))",3
"(0.062743, 0.062748]",0.0627462316325852,0.0627462316325852,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'birattnd'), ('IQR', 'dlivord_min'))",1
