treatment,outcome,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,sqft_lot15
0,754999,4,2.5,3010,9323,2.0,0,0,3,10,3010,0,1992,0,2840,8413
0,406500,3,2.0,1780,8621,1.0,0,0,3,8,1780,0,1992,0,2470,8542
0,160000,2,1.0,830,4500,1.0,0,0,3,6,830,0,1920,0,1092,5350
0,1284000,5,4.25,5040,9466,2.0,0,0,3,11,5040,0,2004,0,4300,9417
0,183000,3,1.0,870,5200,1.0,0,0,5,6,870,0,1969,0,870,5200
0,527000,4,2.5,2830,6163,2.0,0,0,3,9,2830,0,2000,0,2730,6202
0,245000,3,2.0,2040,13125,1.0,0,0,3,6,810,1230,1910,0,1460,10582
0,320000,3,1.75,1370,9900,1.0,0,0,4,7,1370,0,1983,0,1490,9600
0,293000,3,2.5,1990,7577,2.0,0,0,3,7,1990,0,1990,0,1900,7152
0,447000,3,1.0,1310,7000,1.0,0,0,4,7,1310,0,1958,0,1280,7300
0,226500,3,1.75,1640,10762,1.0,0,0,3,7,1130,510,1988,0,1680,10259
0,292500,2,1.0,880,17743,1.0,0,0,4,5,880,0,1951,0,1217,13000
0,329900,3,2.5,2170,4905,2.0,0,0,3,8,2170,0,2004,0,2300,4935
0,725000,3,1.75,1880,13300,1.0,0,0,3,7,1380,500,1967,0,3550,10883
0,280000,3,2.5,1610,10022,2.0,0,0,3,7,1610,0,1996,0,1820,10017
0,230000,4,1.0,1870,14703,1.5,0,0,3,6,1090,780,1928,0,1650,6045
0,440000,4,2.5,2800,28254,2.0,0,0,3,9,2800,0,2001,0,2530,4694
0,858450,5,2.75,3460,7977,2.0,0,0,3,9,3460,0,2011,0,3390,6630
0,253000,3,1.0,1580,8240,1.0,0,0,4,7,1040,540,1978,0,1480,9200
0,246000,3,2.25,1440,10500,1.0,0,0,3,8,1130,310,1983,0,1510,8125
0,746000,3,2.5,2620,8950,2.0,0,0,3,9,2620,0,1992,0,2850,8809
0,598555,3,2.5,3040,7880,2.0,0,0,3,9,3040,0,2004,0,3040,7880
0,820000,3,2.5,2990,10711,1.0,1,4,3,9,1560,1430,1976,1991,2870,11476
0,266500,3,2.25,1740,5460,1.0,0,0,3,7,1210,530,1998,0,1740,7500
0,243500,4,2.0,1610,6200,1.0,0,0,4,7,1610,0,1979,0,1610,7500
0,315000,3,2.75,1780,15114,1.0,0,0,3,7,1080,700,1980,0,1792,10155
0,710000,4,2.25,2000,8068,2.0,0,0,5,8,2000,0,1976,0,2080,7837
0,217500,2,2.0,1070,8400,1.0,0,0,4,7,1070,0,1980,0,1430,8190
0,500000,4,2.25,1960,12436,2.0,0,0,3,8,1960,0,1984,0,1960,12436
0,599000,3,2.0,2560,14680,1.0,0,0,3,8,1330,1230,1987,0,2390,13848
0,425000,4,2.25,1240,21190,1.0,0,0,3,8,910,330,1974,0,1760,8200
0,389900,3,2.5,2160,59241,1.0,0,0,3,7,2160,0,2007,0,2290,125017
0,710000,4,2.5,3060,5000,2.0,0,0,3,9,3060,0,2006,0,2870,5548
0,295000,3,2.5,1690,8564,2.0,0,0,4,7,1690,0,1992,0,1690,7532
0,275250,3,2.25,1520,7199,2.0,0,0,4,7,1520,0,1992,0,1410,6751
0,250000,4,2.5,2040,5770,2.0,0,0,3,7,2040,0,1994,0,1570,6753
0,225000,3,2.5,2000,9202,2.0,0,0,4,7,2000,0,1992,0,1750,7827
0,364900,3,3.0,2500,8304,2.0,0,0,3,8,2500,0,1997,0,2290,7855
0,356000,3,1.5,1140,7500,1.0,0,0,3,7,1140,0,1976,0,1380,7500
0,755000,3,2.75,2870,6600,2.0,0,2,3,8,2870,0,1984,0,2570,7925
0,605000,3,2.25,1960,10139,2.0,0,0,3,8,1960,0,1984,0,2080,9753
0,179950,4,1.5,1130,5200,1.0,0,0,3,6,1130,0,1968,0,1140,5200
0,633000,5,2.75,3630,30570,2.0,0,0,3,11,3630,0,2000,0,3620,41965
0,349950,4,2.0,1764,15600,1.0,0,0,5,7,1764,0,1942,0,1490,22387
0,425000,3,2.5,2650,12247,2.0,0,0,3,9,2650,0,2002,0,2920,8965
0,590000,3,2.25,2490,8800,2.0,0,0,4,8,2490,0,1975,0,2690,10000
0,242000,3,1.75,1500,7560,1.0,0,0,3,7,1500,0,1979,0,1500,7560
0,775000,3,2.0,1160,13747,1.0,0,0,5,5,580,580,1931,0,2961,16320
0,217000,3,2.5,1340,4200,2.0,0,0,3,7,1340,0,2002,0,990,4520
0,395000,3,2.5,1960,3953,2.0,0,0,3,8,1960,0,1999,0,1690,3593
0,572500,3,2.25,2030,9791,1.0,0,0,4,8,1500,530,1984,0,2030,11031
0,241000,3,2.0,1520,7131,1.0,0,0,3,8,1520,0,1993,0,1890,7379
0,455000,4,2.75,3030,117378,1.0,0,0,4,8,1680,1350,1959,0,2060,110957
0,475000,4,1.5,1580,10260,1.0,0,0,4,7,1030,550,1955,0,1520,7000
0,263000,3,1.75,1790,7485,1.0,0,0,4,8,1330,460,1979,0,1970,8097
0,322000,3,1.75,2200,12231,1.0,0,0,4,7,1250,950,1964,0,2200,9825
0,809950,4,2.5,3280,6181,2.0,0,0,3,10,3280,0,2001,0,3110,7570
0,635000,5,3.5,4150,13232,2.0,0,0,3,11,4150,0,2006,0,3840,15121
0,272450,3,2.25,1780,7332,2.0,0,0,3,7,1780,0,1987,0,1510,7625
0,427000,4,1.75,1460,9750,1.0,0,0,4,7,1460,0,1967,0,1820,9840
0,261500,3,1.0,1410,8174,1.0,0,0,3,8,1410,0,1958,0,1500,8058
0,488800,4,2.25,2170,9665,1.0,0,0,4,8,1300,870,1976,0,2170,12054
0,398950,4,3.0,3000,10297,2.0,0,0,3,8,3000,0,2003,0,2520,8366
0,217000,3,1.0,870,5200,1.0,0,0,5,6,870,0,1969,0,1020,5200
0,160000,4,1.0,1540,7350,1.0,0,0,4,6,770,770,1969,0,910,8000
0,447000,3,1.0,1270,8800,1.0,0,0,3,7,1270,0,1968,0,1560,8250
0,1320000,4,3.5,4410,36200,2.0,0,0,3,11,4410,0,1989,0,4760,35860
0,310000,3,1.0,1510,6000,1.0,0,0,3,8,1170,340,1953,0,1125,6000
0,380000,2,1.75,1800,7191,1.0,0,3,4,7,990,810,1952,0,1940,7400
0,345000,4,2.75,2250,7412,1.0,0,0,4,8,1480,770,1975,0,2070,7632
0,590000,4,2.5,3700,12500,1.0,0,0,5,8,1920,1780,1973,0,2020,8350
0,187000,2,1.75,1050,2926,1.0,0,0,4,8,1050,0,1974,0,1150,3802
0,270000,3,2.0,1690,9583,1.0,0,0,4,7,1690,0,1969,0,1690,9583
0,1210000,3,1.75,1900,13600,1.0,0,0,4,8,1900,0,1956,0,2510,16600
0,253500,3,1.5,1440,12040,1.0,0,0,4,7,1440,0,1959,0,1720,12040
0,475000,3,1.5,1750,12632,1.0,0,0,4,7,1750,0,1952,0,1740,12196
0,390000,4,2.5,1940,3864,2.0,0,0,3,8,1940,0,2003,0,1900,3864
0,296500,3,2.5,1770,6033,2.0,0,0,4,7,1770,0,1987,0,1590,6510
0,386000,4,2.5,2810,11897,2.0,0,0,3,8,2810,0,2003,0,1770,4240
0,389000,4,2.5,2420,9147,2.0,0,0,3,10,2420,0,1998,0,1400,7200
0,270000,4,1.5,1930,15000,1.0,0,0,5,7,1930,0,1946,0,1620,7500
0,287500,4,2.5,2240,6944,1.0,0,2,3,7,1310,930,1979,0,1780,7477
0,508450,4,1.75,1520,9600,1.0,0,0,4,7,1000,520,1955,0,1510,9000
0,380000,3,1.5,1430,11173,1.0,0,0,1,7,1430,0,1955,0,1520,11659
0,510000,4,4.0,3530,10935,2.0,0,0,3,10,3530,0,1992,0,3360,11250
0,315000,3,2.0,1220,14645,1.0,0,0,3,6,1220,0,1970,0,1980,24960
0,206000,3,1.0,1320,7000,1.0,0,0,4,7,1320,0,1967,0,1260,7455
0,592500,4,3.0,2170,8240,1.0,0,0,4,8,1370,800,1968,0,2020,7944
0,334500,3,2.5,1990,3694,2.0,0,0,3,8,1990,0,1989,0,2110,3842
0,600000,4,2.5,2360,13500,1.0,0,0,4,8,1780,580,1973,0,2780,12400
0,170000,3,1.75,1370,10780,1.0,0,0,3,7,1370,0,1959,0,1370,10317
0,950000,4,2.5,3320,7644,2.0,0,0,3,10,3320,0,1995,0,3320,9472
0,623000,4,2.5,2980,9235,1.0,0,0,4,8,1690,1290,1977,0,2690,10046
0,555000,4,2.5,2920,24074,2.0,0,0,3,9,2920,0,1997,0,2760,26023
0,245000,3,2.25,1780,9598,2.0,0,0,4,7,1780,0,1985,0,1820,7533
0,638150,4,2.5,2170,7275,1.0,0,0,3,8,1820,350,1978,0,2390,7275
0,1650000,4,4.5,5550,16065,2.0,0,0,3,9,3880,1670,2003,0,3470,16488
0,269950,4,2.5,2060,13500,1.0,0,0,3,7,1260,800,1968,0,1610,10714
0,195000,3,1.5,1050,5525,1.0,0,0,5,6,1050,0,1969,0,1100,5200
0,159100,2,1.0,790,7095,1.0,0,0,3,6,790,0,1944,0,1150,7200
0,550000,3,1.0,1010,6120,1.0,0,0,3,6,1010,0,1942,0,1260,5977
0,249500,2,1.0,900,4500,1.0,0,0,3,6,900,0,1951,0,860,4500
0,480000,3,2.25,1820,13362,1.0,0,0,3,8,1220,600,1977,0,2050,15000
0,515000,3,2.25,1820,13362,1.0,0,0,3,8,1220,600,1977,0,2050,15000
0,420000,4,2.5,3040,24123,2.0,0,0,3,8,3040,0,1999,0,2420,10026
0,610000,5,3.25,3490,23400,1.0,0,0,4,8,1890,1600,1957,0,2660,12400
0,295000,3,2.25,1980,8000,1.0,0,0,4,9,1560,420,1974,0,2360,8000
0,430000,3,3.75,3890,7140,1.0,0,2,3,8,2390,1500,1943,2007,1820,7320
0,752888,3,2.5,2420,9000,2.0,0,0,4,9,2420,0,1987,0,2630,9000
0,335000,4,2.5,2370,6000,2.0,0,0,3,8,2370,0,2001,0,2190,6070
0,285000,3,1.75,2880,18296,1.0,0,0,3,8,1580,1300,1958,0,1380,9592
0,731000,5,2.5,3670,8960,1.5,0,0,3,8,3670,0,1973,0,2340,9425
0,517000,4,1.0,1650,8250,1.0,0,0,3,7,1650,0,1966,0,2240,9776
0,217000,2,1.0,720,4760,1.0,0,0,5,5,720,0,1942,0,840,4760
0,615000,5,2.25,2480,12070,2.0,0,0,3,9,2480,0,1978,0,2570,12000
0,2458000,4,5.25,6500,14986,2.0,0,0,3,11,5180,1320,2001,0,2270,8119
0,219000,3,2.0,1090,7350,1.0,0,0,4,7,1090,0,1990,0,1490,7741
0,715000,4,2.25,1900,8272,1.0,0,0,4,9,1460,440,1966,0,2040,8479
0,950000,4,2.5,2790,15653,2.0,0,0,4,10,2790,0,1964,0,3520,15653
0,239000,3,1.0,1510,15022,1.0,0,0,3,7,1510,0,1962,0,1510,12970
0,415000,4,4.0,2740,8250,2.0,0,0,4,9,2740,0,1990,0,2290,8250
0,292000,3,1.75,2270,7156,1.0,0,0,3,7,1370,900,1948,0,1210,7156
0,227000,3,1.75,1680,7455,1.0,0,0,4,8,1680,0,1968,0,2040,8214
0,675000,3,2.25,2260,13209,1.0,0,0,3,9,2260,0,1977,0,2820,12534
0,206000,2,1.5,1820,8867,2.0,0,0,3,7,1820,0,1921,0,1430,9288
0,427500,4,2.5,2430,3249,2.0,0,0,3,8,2430,0,2010,0,2650,3844
0,1350000,3,2.0,2070,9600,1.0,0,1,3,7,1590,480,1946,0,3000,16215
0,213000,4,1.75,1980,9000,1.0,0,0,2,7,1480,500,1978,0,1980,9360
0,390000,4,2.5,2560,43560,2.0,0,0,3,8,2560,0,1989,0,2130,10150
0,1320000,4,3.25,3470,11843,1.0,0,3,3,11,2270,1200,1989,0,3910,13247
0,550000,4,3.0,4180,35169,2.0,0,0,3,11,4180,0,1986,1998,3010,35190
0,289000,3,1.75,1690,3449,1.0,0,0,3,7,1690,0,1987,0,1530,4093
0,411000,4,2.75,2150,9915,1.0,0,0,5,8,1240,910,1976,0,1980,9325
0,400000,4,2.0,2680,13680,2.0,0,2,4,7,2350,330,1943,1965,1430,11000
0,185000,3,1.0,1010,6400,1.0,0,0,3,7,1010,0,1971,0,1820,6500
0,850000,6,3.25,4920,20590,1.0,0,3,4,9,2730,2190,1960,0,3700,14994
0,240000,3,1.5,1010,10350,1.0,0,0,3,7,1010,0,1969,0,1640,7700
0,260000,3,3.0,2390,8993,2.0,0,0,3,8,1680,710,1988,0,1820,10362
0,450000,3,2.75,2840,39324,1.0,0,0,3,9,2200,640,1988,0,2840,39413
0,458450,4,1.0,1330,9715,1.0,0,0,4,7,970,360,1957,0,1590,8400
0,200000,3,1.0,1200,10703,1.5,0,0,2,7,1200,0,1918,0,1380,8068
0,311000,4,2.5,2090,11645,1.0,0,0,3,7,1200,890,1962,0,1450,9481
0,2027000,4,3.75,4100,22798,1.5,0,3,5,11,2540,1560,1934,1979,3880,18730
1,400000,3,1.5,1200,4800,1.0,0,0,4,7,1200,0,1962,0,1510,7668
0,440000,4,2.5,2400,8038,2.0,0,0,3,8,2400,0,2002,0,2040,7756
0,298000,4,2.5,1960,11798,2.0,0,0,3,8,1960,0,1999,0,2360,11785
0,253000,2,1.0,1310,7128,1.0,0,0,4,7,940,370,1980,0,1400,7161
0,216000,2,1.0,1130,12500,1.0,0,0,4,7,1130,0,1953,0,1270,10798
0,1321625,5,2.75,2410,19447,2.0,0,2,3,10,2290,120,1968,0,2980,19447
0,1444000,4,2.75,2660,9547,1.0,0,1,3,8,1930,730,1968,2006,2410,10001
0,305000,3,1.0,1030,5350,1.0,0,0,3,7,1030,0,1924,2009,1030,5250
0,550000,3,2.75,2330,4780,2.0,0,3,3,8,1730,600,1930,1988,1100,5336
0,301500,3,1.0,1410,7419,1.0,0,0,3,7,1050,360,1969,0,1800,8000
0,340000,3,2.5,3040,6255,2.0,0,0,3,7,3040,0,1999,0,2670,6259
0,255000,3,2.75,1900,16117,1.0,0,0,4,7,1900,0,1958,0,1640,19166
0,315000,3,2.5,1600,7982,2.0,0,0,3,8,1600,0,1993,0,1890,9830
0,285500,4,1.75,1960,7950,1.0,0,0,4,8,1960,0,1967,0,1960,8400
0,607000,4,2.5,2100,8220,1.0,0,0,4,8,1300,800,1975,0,2160,8348
0,326995,3,2.5,1860,5321,2.0,0,0,3,7,1860,0,2000,0,1940,5205
0,372500,4,2.25,1920,9660,1.0,0,0,4,8,1920,0,1968,0,1890,7800
0,400000,3,1.5,2390,32109,1.0,0,0,3,7,2390,0,1975,2007,1370,32109
0,409950,4,3.0,2430,7163,2.0,0,0,3,8,2430,0,2003,0,2430,6028
0,381500,2,2.0,2160,35183,1.0,0,0,3,9,2160,0,1985,0,2450,34992
0,215000,3,1.75,1430,13399,1.0,0,0,4,7,900,530,1946,0,1720,6415
0,345000,5,1.75,2840,12870,2.0,0,2,4,7,2840,0,1925,0,2170,9612
0,363000,3,0.75,2510,20000,2.0,0,0,4,7,2510,0,1961,0,2130,20000
0,240000,3,1.0,1690,20063,1.5,0,0,4,7,1690,0,1913,0,1700,15899
0,247000,1,1.0,460,4120,1.0,0,0,3,4,460,0,1937,0,990,4120
0,525000,3,1.75,2120,9146,1.0,0,0,3,8,1260,860,1981,0,2040,10485
0,1250000,4,2.25,3300,15375,1.5,0,3,3,8,2820,480,1933,1984,3250,15375
0,320000,4,1.5,1310,137214,1.5,0,0,4,7,1310,0,1926,0,1310,9450
0,210000,3,1.5,1250,9484,1.0,0,0,4,7,1250,0,1969,0,1320,9600
0,220000,4,2.5,2130,9100,1.0,0,0,3,8,1290,840,1978,0,1770,7700
0,1735000,4,3.5,4010,9654,2.0,0,0,3,10,4010,0,2007,0,1870,9873
0,915557,5,3.25,3740,11536,2.0,0,0,4,9,2540,1200,1984,0,2920,11258
0,259000,4,1.5,1810,9000,1.5,0,0,3,7,1810,0,1960,0,1520,9780
0,363000,3,2.5,2390,8000,2.0,0,0,3,8,2390,0,1995,0,2070,7585
0,230000,4,3.0,1680,6003,1.0,0,0,3,7,1150,530,1997,0,1820,6207
0,180500,2,1.0,850,5000,1.0,0,0,3,6,850,0,1976,0,1160,5000
0,315000,4,2.5,2780,3969,2.0,0,0,3,7,2780,0,2005,0,2260,4160
0,279950,3,1.75,1930,7267,1.0,0,0,4,7,1330,600,1977,0,1600,7698
0,1680000,5,3.25,4860,23723,2.0,0,2,4,11,3820,1040,1989,0,4040,13860
0,176000,3,2.25,1540,5449,1.0,0,0,2,7,1180,360,1989,0,1460,6740
0,290000,3,2.5,1190,8175,1.0,0,0,3,7,1190,0,1986,0,2230,9520
0,295000,3,1.75,1060,8100,2.0,0,0,4,7,1060,0,1983,0,1410,8100
0,1096500,5,3.25,4010,12110,2.0,0,0,3,11,4010,0,2003,0,4010,12334
0,257500,3,2.0,1140,7078,1.0,0,0,4,7,1140,0,1991,0,1460,7078
0,456000,4,1.5,2220,12385,1.0,0,0,3,8,1270,950,1978,0,2030,8831
0,253400,3,2.0,1400,8640,1.0,0,0,5,7,1400,0,1968,0,1270,9375
0,292000,3,2.5,1600,3580,2.0,0,0,3,7,1600,0,2000,0,2020,4327
0,271500,3,2.5,1490,8005,1.0,0,0,3,7,1090,400,1976,0,1880,7905
0,382880,3,2.0,1620,9566,1.0,0,0,4,7,1620,0,1968,0,1660,10011
0,852500,3,2.5,2630,10100,1.0,0,0,4,9,1580,1050,1967,0,2400,9700
0,475000,3,1.5,1240,8738,1.0,0,0,3,7,1240,0,1959,0,1440,9344
0,762400,3,1.75,2430,14607,1.0,0,1,3,8,1230,1200,1949,1970,2750,17425
0,473000,3,2.25,1890,12236,1.0,0,0,3,8,1890,0,1978,0,2390,12323
0,550000,3,1.5,2440,7200,1.0,0,0,3,7,2440,0,1949,0,1920,6900
1,317950,3,2.5,1980,4500,2.0,0,0,3,7,1980,0,2012,0,2200,4500
0,490000,3,1.75,1490,11360,1.0,0,0,3,8,1490,0,1975,0,2350,10320
0,1702500,5,4.5,5190,23716,2.0,0,2,3,11,3390,1800,1987,2000,4460,22748
0,435000,3,2.75,2692,6197,2.0,0,0,3,9,2692,0,2007,0,2336,5700
0,412000,3,1.5,1320,8000,1.0,0,0,3,7,1320,0,1957,0,1720,8100
0,376000,6,2.5,2420,11662,1.0,0,2,4,7,1420,1000,1965,0,1630,11662
0,552500,3,1.0,2020,4120,1.5,0,0,4,7,1520,500,1929,0,1200,4635
0,315000,4,2.25,2550,9736,1.0,0,0,4,8,2550,0,1967,0,1770,9686
0,262500,4,2.0,1540,5110,1.0,0,0,3,7,1540,0,1957,0,1540,5110
0,340000,4,2.5,2450,6941,2.0,0,0,3,7,2450,0,2006,0,3300,6941
0,230000,2,1.0,1470,25661,1.5,0,0,3,4,1470,0,1932,0,1670,43301
0,252000,3,1.0,1170,9730,1.0,0,0,3,7,1170,0,1968,1986,1680,10125
0,158000,3,1.0,1140,10477,1.0,0,0,3,6,1140,0,1942,0,1190,9750
0,262500,3,1.0,970,7854,1.0,0,0,4,7,970,0,1980,0,1480,7800
0,1100000,4,3.5,4560,41636,2.0,0,0,3,9,4170,390,1995,0,2990,11381
0,343500,3,2.0,1660,7509,1.0,0,0,3,7,1660,0,2002,0,2380,8598
0,273500,4,1.0,1360,6000,1.0,0,0,4,6,1020,340,1944,0,1230,6000
0,225000,3,1.0,1660,7210,1.0,0,0,3,7,1100,560,1963,0,1660,7245
0,760000,5,3.5,3180,14000,2.0,0,0,5,10,3180,0,1997,0,3670,14450
0,390000,2,1.5,1870,12960,1.5,0,0,4,6,1350,520,1926,0,1380,7800
0,3300000,3,3.25,4220,41300,1.0,1,4,4,11,2460,1760,1958,1987,3810,30401
0,355000,3,2.5,2400,9701,1.0,0,0,3,9,2400,0,1990,0,2400,8258
0,2367000,3,2.25,3530,17450,1.0,1,3,3,9,1840,1690,1930,1993,3530,17310
0,1211000,4,2.5,3430,35120,2.0,0,0,3,10,3430,0,1984,0,3920,35230
0,255950,3,2.5,1720,3676,2.0,0,0,3,7,1720,0,1992,0,1720,3510
0,362950,4,1.75,2140,159865,1.0,0,0,4,7,1140,1000,1960,0,1830,15569
0,452000,3,1.75,1110,9012,1.0,0,0,4,7,1110,0,1966,0,1800,8679
0,315000,3,1.75,1970,8200,1.0,0,0,3,7,1270,700,1964,0,1890,8348
0,312000,4,2.0,1890,8362,1.0,0,0,3,7,1890,0,1966,0,1600,9257
0,305000,3,2.25,1370,6600,2.0,0,0,4,7,1370,0,1993,0,1370,6600
0,270000,3,2.5,1770,7336,2.0,0,0,3,7,1770,0,1996,0,1770,7349
0,587100,2,1.0,1190,6967,1.0,0,0,3,7,1190,0,1946,0,1700,6968
0,451000,4,1.75,1680,7800,1.0,0,0,3,7,1330,350,1966,0,1680,7210
0,250000,2,1.0,1110,26051,1.0,0,0,3,6,1110,0,1951,0,2240,12255
0,235000,4,1.5,1920,11595,1.0,0,0,4,7,1920,0,1962,0,1400,10550
1,230000,3,1.5,1330,9548,1.0,0,0,5,7,1330,0,1967,0,1420,9548
0,415000,3,1.0,1520,9030,1.0,0,0,3,7,1520,0,1956,0,1470,8712
0,522500,3,1.0,1520,9030,1.0,0,0,3,7,1520,0,1956,0,1470,8712
0,383000,3,1.5,1340,7725,1.0,0,0,4,8,1340,0,1967,0,1990,7725
0,315000,3,1.75,2500,8289,1.0,0,0,4,7,1250,1250,1958,0,1710,8205
0,750000,4,2.25,3140,12150,2.0,0,0,3,9,3140,0,1979,0,2370,12054
0,270000,3,2.25,1810,8262,2.0,0,0,4,8,1810,0,1981,0,1820,8262
0,395000,4,2.5,2740,8336,2.0,0,0,4,9,2740,0,1990,0,2460,9189
0,400000,3,1.0,1410,9704,1.0,0,0,3,8,1140,270,1983,0,1910,13639
0,225000,3,2.5,2170,11745,1.0,0,0,4,7,1410,760,1967,0,1860,8643
0,260000,4,2.75,2240,7200,1.0,0,0,3,7,1140,1100,1967,0,1580,7416
0,469900,4,2.5,2990,8913,2.0,0,0,4,9,2990,0,1991,0,2740,8030
0,148900,4,1.75,1700,6000,1.0,0,0,3,7,1700,0,1967,0,1280,6000
0,229500,3,1.0,1230,6000,1.0,0,0,4,7,1230,0,1967,0,1240,6000
0,1355000,5,3.75,4960,13990,2.0,0,2,3,11,3760,1200,2001,0,5200,18116
0,385000,4,2.5,2030,11375,1.0,0,0,3,7,1330,700,1969,0,1500,9160
0,230000,3,2.25,1830,11331,1.0,0,0,3,7,1250,580,1965,0,2240,16433
0,189900,2,1.0,1000,4179,1.0,0,0,5,5,1000,0,1914,0,1010,6327
0,968060,4,2.5,2620,16200,1.0,0,2,4,7,1570,1050,1950,1993,3050,11875
0,921000,4,1.5,2220,9496,1.0,0,0,4,7,1490,730,1954,0,1800,8286
0,380000,5,1.75,3000,6000,1.0,0,0,5,7,1500,1500,1958,0,2230,7125
0,449000,4,2.5,1980,5400,2.0,0,0,3,8,1980,0,1998,0,1980,5400
0,318989,4,2.25,2000,9000,1.0,0,0,4,8,2000,0,1978,0,2190,8374
0,750000,3,1.0,1120,8549,1.0,0,0,3,7,1120,0,1952,0,1440,8640
0,330000,3,2.5,2370,9102,2.0,0,0,3,9,2370,0,1990,0,2530,9883
0,556000,3,2.25,2020,3600,2.0,0,0,3,8,2020,0,1998,0,2070,3699
0,637000,4,3.5,4083,68377,2.0,0,0,3,10,4083,0,2005,0,2430,41382
0,182500,2,1.0,1040,13920,1.0,0,0,3,6,1040,0,1973,0,1100,7575
0,3300000,5,6.25,8020,21738,2.0,0,0,3,11,8020,0,2001,0,4160,18969
0,250000,4,1.75,1860,7350,1.0,0,0,4,7,1090,770,1977,0,1710,7350
0,440000,4,2.5,2880,7386,2.0,0,0,4,9,2880,0,1987,0,2420,7663
0,625000,4,2.5,1750,9000,1.0,0,0,3,8,1410,340,1977,2003,2120,9600
0,430000,4,1.5,1560,6534,1.0,0,0,4,7,1560,0,1962,0,1560,6969
0,835000,3,2.5,2960,6856,2.0,0,0,3,10,2960,0,2009,0,3320,6856
0,218250,3,1.5,1080,9774,1.0,0,0,3,7,1080,0,1968,0,1190,9611
0,255000,3,2.0,1490,7599,1.0,0,0,3,7,1490,0,1990,0,1560,7710
0,424305,3,2.5,1600,5960,2.0,0,2,5,8,1600,0,1910,0,1410,13056
0,285000,4,1.75,2130,8151,1.0,0,0,4,7,1330,800,1967,0,1600,8587
0,372000,3,2.5,2430,5000,2.0,0,0,3,8,2430,0,2001,0,2910,5620
0,330000,4,2.5,2510,8580,2.0,0,0,4,8,2510,0,1991,2012,2290,7809
0,280000,3,2.0,1640,13249,1.0,0,0,3,7,1640,0,1995,0,1640,9240
0,345000,3,2.5,1870,3584,2.0,0,0,3,8,1870,0,2003,0,1900,3920
0,685000,3,1.5,2230,8558,2.0,0,0,3,8,2230,0,1960,0,2200,8558
0,273148,3,1.75,1710,7210,1.0,0,0,4,7,1240,470,1974,0,1840,7245
0,246500,3,2.5,1620,7686,2.0,0,0,3,7,1620,0,1989,0,1370,7686
0,349950,5,2.5,2250,7176,1.0,0,0,3,7,1310,940,1983,0,1550,9081
0,299950,4,2.5,1900,4054,2.0,0,0,3,7,1900,0,2003,0,2520,4085
0,337000,3,2.5,2235,43560,1.0,0,0,5,7,990,1245,1975,0,1460,29621
0,542000,2,2.25,1800,2819,2.0,0,2,4,9,1800,0,1979,0,1800,2755
0,260000,3,1.75,1670,8511,1.0,0,0,3,7,1340,330,1985,0,1580,7218
0,975000,5,3.5,5470,35071,2.0,0,0,3,11,4590,880,1976,0,3600,35074
0,343000,4,2.5,2070,4500,2.0,0,0,3,7,2070,0,2004,0,2760,5173
0,290000,3,2.5,1600,6848,2.0,0,0,3,7,1600,0,2000,0,1700,7210
0,1500000,3,3.0,3110,9015,1.0,0,4,4,10,1590,1520,1980,0,3150,11447
0,230000,3,2.25,1500,7210,1.0,0,0,3,7,1150,350,1984,0,1500,7210
0,306000,3,1.5,1250,8700,1.0,0,0,4,7,1250,0,1959,0,1300,8700
0,1065000,4,2.25,3240,12930,2.0,0,0,4,9,2730,510,1968,0,2610,12884
0,235000,4,1.0,1500,6360,1.5,0,0,3,6,1500,0,1944,0,1190,6360
0,265000,4,1.0,1860,8505,1.0,0,0,4,7,1860,0,1955,0,1560,8505
0,1250000,4,3.25,3820,24166,2.0,0,1,4,11,3310,510,1990,0,2900,18786
0,784500,4,5.0,5820,13906,2.0,0,0,3,11,3750,2070,1993,0,2980,13000
0,850000,3,2.0,2470,8800,2.0,0,0,3,9,2470,0,1961,2004,2340,10980
0,410000,3,2.5,3040,6054,2.0,0,0,3,9,3040,0,2005,0,2650,6054
0,252000,4,1.75,1120,8250,1.0,0,0,4,7,1120,0,1966,0,1330,7975
0,618000,5,1.75,1880,18295,1.0,0,0,4,7,1880,0,1955,0,2180,20674
0,217000,3,1.0,1000,12000,1.0,0,0,3,7,1000,0,1959,0,1490,14940
0,274000,2,2.0,1700,7992,1.0,0,0,4,7,950,750,1980,0,1700,8030
0,1415000,4,5.25,4670,43950,2.0,0,0,3,12,4670,0,1989,0,4900,35000
0,400000,3,2.0,1010,12252,1.0,0,0,3,8,1010,0,1980,0,1840,11497
0,1728000,4,3.0,3700,20570,1.0,0,0,4,10,1850,1850,1976,0,3080,17595
0,261000,3,1.75,1350,7686,1.0,0,0,3,7,1350,0,1987,0,1370,7686
0,230000,3,1.75,1720,9125,1.0,0,0,4,7,1140,580,1981,0,1120,7506
0,524000,4,2.25,2190,15491,2.0,0,0,3,8,2190,0,1981,0,2090,15039
0,270000,3,2.0,1820,7750,1.0,0,0,3,8,1820,0,1992,0,2080,8084
0,170500,2,1.0,1060,7700,1.0,0,0,3,7,820,240,1981,0,1370,8833
0,2700000,4,3.25,4420,7850,2.0,1,4,3,11,3150,1270,2001,0,2760,8525
