bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(38775.85, 38876.853]",38775.8816973254,38876.85025865797,2,"(('bin_equal_frequency_5', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'))",11232
"(38876.853, 38977.855]",38876.85334300488,38977.85147438052,2,"(('bin_equal_frequency_2', 'sqft_lot'), ('bin_equal_frequency_10', 'sqft_living'))",10507
"(38977.855, 39078.857]",38977.857967031516,39078.84429585304,2,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'yr_built'))",10514
"(39078.857, 39179.859]",39078.86220104844,39179.85764382784,2,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_5', 'sqft_basement'))",11969
"(39179.859, 39280.861]",39179.85993809136,39280.79067621052,2,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'sqft_lot'))",13718
"(39280.861, 39381.863]",39280.89005728815,39381.86282487005,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_above'))",11902
"(39381.863, 39482.865]",39381.86411361531,39482.85084037376,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_above'))",11211
"(39482.865, 39583.867]",39482.87963243521,39583.85903540041,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'yr_built'))",11001
"(39583.867, 39684.869]",39583.879084832464,39684.859617503986,2,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'sqft_lot15'))",10407
"(39684.869, 39785.872]",39684.884415548666,39785.869305729306,2,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_10', 'sqft_living15'))",11636
"(39785.872, 39886.874]",39785.87491054033,39886.84301603876,2,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_5', 'sqft_living15'))",12249
"(39886.874, 39987.876]",39886.87595568427,39987.85943018344,2,"(('bin_equal_frequency_10', 'sqft_living'), ('zscore_filter_3', 'yr_built'))",11426
"(39987.876, 40088.878]",39987.8833693818,40088.85566093633,2,"(('zscore_filter_3', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",11685
"(40088.878, 40189.88]",40088.90828005126,40189.855431756296,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'))",11943
"(40189.88, 40290.882]",40189.916087844475,40290.88010975986,2,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_2', 'sqft_basement'))",11775
"(40290.882, 40391.884]",40290.88360210484,40391.88312966359,2,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_frequency_5', 'yr_built'))",12603
"(40391.884, 40492.886]",40391.886276027864,40492.88050040147,2,"(('bin_equal_frequency_2', 'yr_built'), ('norm_log', 'sqft_living'))",12754
"(40492.886, 40593.888]",40492.920463874274,40593.84227302648,2,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_10', 'sqft_lot15'))",12262
"(40593.888, 40694.89]",40593.89394196565,40694.85905614763,2,"(('bin_equal_frequency_5', 'sqft_living'), ('IQR', 'bedrooms'))",12713
"(40694.89, 40795.893]",40694.890854214704,40795.887923661285,2,"(('bin_equal_frequency_5', 'sqft_living'), ('IQR', 'sqft_lot'))",13945
"(40795.893, 40896.895]",40795.90778381617,40896.88894532336,2,"(('bin_equal_frequency_10', 'sqft_living'), ('zscore_clip_3', 'sqft_living15'))",14569
"(40896.895, 40997.897]",40896.90433388168,40997.89430452543,2,"(('bin_equal_frequency_5', 'sqft_living'), ('zscore_clip_3', 'sqft_basement'))",12531
"(40997.897, 41098.899]",40997.91198886205,41098.896724733575,2,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_10', 'sqft_living15'))",13850
"(41098.899, 41199.901]",41098.91299765676,41199.89295818737,2,"(('bin_equal_frequency_5', 'sqft_lot'), ('bin_equal_frequency_10', 'sqft_living'))",15563
"(41199.901, 41300.903]",41199.90494556708,41300.902085128415,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_10', 'sqft_living15'))",13061
"(41300.903, 41401.905]",41300.91139479835,41401.88773151588,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('IQR', 'sqft_living'))",14746
"(41401.905, 41502.907]",41401.90606953483,41502.881989687696,2,"(('bin_equal_frequency_10', 'sqft_living'), ('winsorize', 'sqft_basement'))",13841
"(41502.907, 41603.909]",41502.90838775878,41603.89824432876,2,"(('bin_equal_frequency_5', 'sqft_living'), ('IQR', 'sqft_basement'))",13995
"(41603.909, 41704.912]",41603.92820024384,41704.90655803233,2,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_5', 'sqft_living'))",16008
"(41704.912, 41805.914]",41704.94328414454,41805.911194793094,2,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'yr_built'))",15269
"(41805.914, 41906.916]",41805.92401967244,41906.88669758342,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_above'))",15450
"(41906.916, 42007.918]",41906.92185703887,42007.91784617653,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'yr_built'))",15951
"(42007.918, 42108.92]",42007.918367216094,42108.91991308088,2,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_frequency_10', 'sqft_living'))",17698
"(42108.92, 42209.922]",42108.9201410492,42209.91395127922,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'sqft_living'))",16171
"(42209.922, 42310.924]",42209.92864409627,42310.92395182574,1,"(('bin_equal_frequency_10', 'sqft_living'),)",20634
"(42310.924, 42411.926]",42310.99166165888,42411.924589156195,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'))",17574
"(42411.926, 42512.928]",42411.9296508199,42512.922330121095,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('IQR', 'sqft_lot'))",15932
"(42512.928, 42613.93]",42512.94775102636,42613.927843025864,2,"(('bin_equal_frequency_2', 'sqft_lot'), ('bin_equal_frequency_5', 'sqft_living'))",15524
"(42613.93, 42714.933]",42613.93678013411,42714.9238458564,2,"(('bin_equal_frequency_5', 'sqft_lot15'), ('norm_log', 'sqft_living'))",17877
"(42714.933, 42815.935]",42714.95103512901,42815.9269598183,2,"(('bin_equal_frequency_10', 'sqft_living'), ('norm_log', 'sqft_lot'))",16412
"(42815.935, 42916.937]",42815.93909484279,42916.92435704089,2,"(('bin_equal_frequency_10', 'sqft_lot15'), ('norm_log', 'sqft_living'))",15060
"(42916.937, 43017.939]",42916.94568562956,43017.932381909464,2,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_10', 'sqft_living15'))",15180
"(43017.939, 43118.941]",43017.95516169687,43118.93849207932,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_living15'), ('isolationForest', 'TABLE'))",16461
"(43118.941, 43219.943]",43118.95090904124,43219.92954538087,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'))",16551
"(43219.943, 43320.945]",43219.94351467409,43320.93733675877,2,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_frequency_10', 'yr_built'))",17432
"(43320.945, 43421.947]",43320.953980322,43421.94180511268,2,"(('bin_equal_frequency_10', 'sqft_living'), ('zscore_filter_3', 'sqft_basement'))",16403
"(43421.947, 43522.949]",43421.9532034189,43522.942604326294,2,"(('bin_equal_frequency_10', 'sqft_living'), ('norm_log', 'sqft_basement'))",17679
"(43522.949, 43623.952]",43522.95305892922,43623.9496986514,2,"(('bin_equal_frequency_5', 'sqft_above'), ('IQR', 'sqft_basement'))",18499
"(43623.952, 43724.954]",43623.962144184865,43724.94699849055,2,"(('bin_equal_frequency_5', 'sqft_living'), ('zscore_clip_3', 'bedrooms'))",18654
"(43724.954, 43825.956]",43724.95513596622,43825.948085733675,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'))",19489
"(43825.956, 43926.958]",43825.96111340474,43926.95640202772,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('IQR', 'sqft_basement'))",21257
"(43926.958, 44027.96]",43926.97186357357,44027.95570515193,2,"(('bin_equal_frequency_10', 'sqft_lot15'), ('isolationForest', 'TABLE'))",20488
"(44027.96, 44128.962]",44027.96062785202,44128.955528610015,2,"(('bin_equal_frequency_5', 'sqft_living'), ('norm_log', 'sqft_living15'))",22742
"(44128.962, 44229.964]",44128.96666215993,44229.95319655185,2,"(('bin_equal_frequency_5', 'sqft_living'), ('zscore_clip_3', 'sqft_living15'))",21888
"(44229.964, 44330.966]",44229.97146559255,44330.93728091625,2,"(('bin_equal_frequency_5', 'sqft_living'), ('zscore_filter_3', 'bedrooms'))",21836
"(44330.966, 44431.968]",44330.99928784777,44431.94686424528,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'yr_built'))",23901
"(44431.968, 44532.97]",44431.97528123385,44532.95410309277,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'))",23315
"(44532.97, 44633.973]",44532.977792119826,44633.96710682063,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'sqft_above'))",27975
"(44633.973, 44734.975]",44633.97301238231,44734.96920864506,2,"(('bin_equal_frequency_5', 'sqft_living'), ('norm_log', 'grade'))",23652
"(44734.975, 44835.977]",44734.978961807654,44835.9682987686,2,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_10', 'sqft_lot'))",25576
"(44835.977, 44936.979]",44835.97699497088,44936.965386799464,2,"(('bin_equal_frequency_2', 'bedrooms'), ('isolationForest', 'TABLE'))",27500
"(44936.979, 45037.981]",44936.97917368183,45037.98101470939,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_10', 'yr_built'))",30947
"(45037.981, 45138.983]",45037.991684077635,45138.98266733265,2,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_frequency_5', 'sqft_living'))",27874
"(45138.983, 45239.985]",45138.98436660438,45239.98373048285,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('zscore_filter_3', 'view'))",27180
"(45239.985, 45340.987]",45239.987247567246,45340.98671735886,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_5', 'sqft_living'))",27773
"(45340.987, 45441.989]",45340.99617993372,45441.987325631955,1,"(('bin_equal_frequency_5', 'sqft_living'),)",29239
"(45441.989, 45542.992]",45441.99229670815,45542.99085792339,2,"(('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_above'))",29644
"(45542.992, 45643.994]",45542.99754305658,45643.99317716411,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('zscore_filter_3', 'sqft_living'))",30412
"(45643.994, 45744.996]",45643.993728276895,45744.993798880365,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('IQR', 'bedrooms'))",27459
"(45744.996, 45845.998]",45744.99644312863,45845.99706378739,2,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_2', 'sqft_lot'))",26546
"(45845.998, 45947.0]",45845.99931869547,45946.99027172501,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'yr_built'))",26648
"(45947.0, 46048.002]",45947.002589188814,46047.9978392684,2,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_2', 'bedrooms'))",27209
"(46048.002, 46149.004]",46048.00764683506,46148.99761549112,2,"(('bin_equal_frequency_5', 'sqft_living'), ('zscore_clip_3', 'sqft_lot'))",28246
"(46149.004, 46250.006]",46149.00501957068,46250.00539189143,2,"(('bin_equal_frequency_5', 'yr_built'), ('IQR', 'sqft_lot15'))",25471
"(46250.006, 46351.008]",46250.03000730037,46351.008000585345,2,"(('bin_equal_frequency_5', 'sqft_living'), ('zscore_filter_3', 'sqft_basement'))",26215
"(46351.008, 46452.011]",46351.017539681736,46452.00490887635,2,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_frequency_2', 'sqft_lot15'))",27745
"(46452.011, 46553.013]",46452.01103737436,46553.01221700364,2,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_10', 'yr_built'))",28229
"(46553.013, 46654.015]",46553.01311552001,46653.99644842042,2,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",29803
"(46654.015, 46755.017]",46654.01953877024,46755.01649489394,2,"(('bin_equal_frequency_2', 'bedrooms'), ('IQR', 'sqft_lot15'))",27789
"(46755.017, 46856.019]",46755.01686982146,46856.01419983231,2,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_frequency_5', 'yr_built'))",29694
"(46856.019, 46957.021]",46856.0311634117,46957.01910325702,2,"(('bin_equal_width_2', 'sqft_living15'), ('norm_log', 'sqft_living'))",30563
"(46957.021, 47058.023]",46957.021849232,47058.014589981096,2,"(('bin_equal_frequency_2', 'bedrooms'), ('norm_log', 'sqft_living'))",30823
"(47058.023, 47159.025]",47058.03209800087,47159.02479626909,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living15'))",30612
"(47159.025, 47260.027]",47159.03781123922,47260.02168393718,2,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_5', 'sqft_above'))",30392
"(47260.027, 47361.029]",47260.034146510065,47361.02463373281,2,"(('bin_equal_frequency_2', 'bedrooms'), ('IQR', 'sqft_lot'))",31386
"(47361.029, 47462.032]",47361.034746064965,47462.02635236128,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living15'))",30533
"(47462.032, 47563.034]",47462.03238556569,47563.029552661974,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('IQR', 'grade'))",32250
"(47563.034, 47664.036]",47563.03396622718,47664.0354481298,2,"(('bin_equal_frequency_5', 'sqft_lot15'), ('bin_equal_frequency_5', 'yr_built'))",32387
"(47664.036, 47765.038]",47664.04174769494,47765.0371777995,2,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_5', 'yr_built'))",32099
"(47765.038, 47866.04]",47765.04334232122,47866.03801135911,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('zscore_clip_3', 'bedrooms'))",32458
"(47866.04, 47967.042]",47866.04070935046,47967.03386728039,2,"(('bin_equal_frequency_2', 'sqft_living15'), ('isolationForest', 'TABLE'))",34281
"(47967.042, 48068.044]",47967.0461012937,48068.04313990659,2,"(('bin_equal_frequency_2', 'yr_built'), ('isolationForest', 'TABLE'))",34282
"(48068.044, 48169.046]",48068.049649143344,48169.04568552718,2,"(('bin_equal_frequency_2', 'bathrooms'), ('norm_log', 'sqft_living'))",34028
"(48169.046, 48270.048]",48169.05349663002,48270.047339946366,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('norm_log', 'sqft_lot'))",36302
"(48270.048, 48371.051]",48270.06613648422,48371.0488386983,2,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_10', 'sqft_living15'))",32796
"(48371.051, 48472.053]",48371.05144475607,48472.05104876635,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_above'))",33712
"(48472.053, 48573.055]",48472.05517486811,48573.049275944846,1,"(('norm_log', 'sqft_living'),)",36321
"(48573.055, 48674.057]",48573.062999724934,48674.05522262707,2,"(('bin_equal_frequency_2', 'sqft_lot'), ('IQR', 'sqft_living'))",35454
"(48674.057, 48775.059]",48674.05965424409,48775.05883841839,2,"(('bin_equal_frequency_2', 'bedrooms'), ('IQR', 'sqft_basement'))",37668
"(48775.059, 48876.061]",48775.06096791519,48876.05854558719,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'sqft_lot15'))",35737
"(48876.061, 48977.063]",48876.06122261974,48977.05857328595,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_width_2', 'bedrooms'))",36473
"(48977.063, 49078.065]",48977.066470291546,49078.0613657142,2,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_frequency_2', 'yr_built'))",37733
"(49078.065, 49179.067]",49078.0655663257,49179.0611571616,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_width_5', 'sqft_living15'))",38704
"(49179.067, 49280.069]",49179.0687575253,49280.0680517796,2,"(('bin_equal_frequency_2', 'grade'), ('norm_log', 'sqft_living'))",40682
"(49280.069, 49381.072]",49280.07336699935,49381.06788458464,2,"(('bin_equal_frequency_2', 'bedrooms'), ('zscore_clip_3', 'yr_built'))",37143
"(49381.072, 49482.074]",49381.07894914865,49482.06919876793,2,"(('bin_equal_frequency_2', 'sqft_lot'), ('bin_equal_frequency_5', 'yr_built'))",37600
"(49482.074, 49583.076]",49482.073876369745,49583.068057144206,2,"(('bin_equal_frequency_2', 'bedrooms'), ('IQR', 'sqft_living'))",40741
"(49583.076, 49684.078]",49583.077309393026,49684.07710611681,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_width_10', 'sqft_living15'))",39984
"(49684.078, 49785.08]",49684.078017358566,49785.0796173384,2,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_frequency_2', 'yr_built'))",40542
"(49785.08, 49886.082]",49785.08752897335,49886.08014081992,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_living15'))",41305
"(49886.082, 49987.084]",49886.083097491886,49987.08421105601,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_5', 'sqft_above'))",42192
"(49987.084, 50088.086]",49987.089099988385,50088.08586995903,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_width_5', 'sqft_basement'))",42712
"(50088.086, 50189.088]",50088.08702375656,50189.08807157445,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'sqft_living15'))",45863
"(50189.088, 50290.091]",50189.09586514187,50290.08956517555,2,"(('bin_equal_frequency_2', 'bedrooms'), ('zscore_clip_3', 'grade'))",44192
"(50290.091, 50391.093]",50290.09871004719,50391.091253704915,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_above'))",45575
"(50391.093, 50492.095]",50391.09555296379,50492.09000946237,1,"(('bin_equal_frequency_5', 'sqft_above'),)",45624
"(50492.095, 50593.097]",50492.09598428268,50593.09391166081,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living15'))",45750
"(50593.097, 50694.099]",50593.09715798862,50694.09648571179,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_lot15'))",44627
"(50694.099, 50795.101]",50694.09898395699,50795.09740524167,1,"(('bin_equal_frequency_5', 'yr_built'),)",47771
"(50795.101, 50896.103]",50795.10386281146,50896.090823343395,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('zscore_filter_3', 'floors'))",43149
"(50896.103, 50997.105]",50896.10363693206,50997.105100858535,2,"(('bin_equal_frequency_2', 'bedrooms'), ('zscore_filter_3', 'yr_built'))",42850
"(50997.105, 51098.107]",50997.10529517003,51098.10115805899,2,"(('bin_equal_frequency_2', 'bedrooms'), ('norm_log', 'sqft_basement'))",44422
"(51098.107, 51199.109]",51098.10763176601,51199.108653272415,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot'))",42369
"(51199.109, 51300.112]",51199.115629976426,51300.1093361095,2,"(('bin_equal_frequency_2', 'bedrooms'), ('norm_log', 'sqft_living15'))",44030
"(51300.112, 51401.114]",51300.11690761655,51401.10615460202,2,"(('bin_equal_frequency_2', 'bathrooms'), ('isolationForest', 'TABLE'))",43199
"(51401.114, 51502.116]",51401.12294353031,51502.11474035807,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_living'))",43758
"(51502.116, 51603.118]",51502.116190736684,51603.11451650576,1,"(('bin_equal_frequency_2', 'sqft_lot15'),)",44870
"(51603.118, 51704.12]",51603.1190994019,51704.11715950964,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_5', 'yr_built'))",44285
"(51704.12, 51805.122]",51704.120152603304,51805.11931132664,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_width_5', 'sqft_basement'))",42813
"(51805.122, 51906.124]",51805.122260347576,51906.12156471658,2,"(('bin_equal_frequency_2', 'sqft_living15'), ('IQR', 'sqft_lot15'))",42847
"(51906.124, 52007.126]",51906.12539843226,52007.125393441594,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'grade'))",46485
"(52007.126, 52108.128]",52007.126632903986,52108.12332310593,2,"(('bin_equal_frequency_2', 'bedrooms'), ('zscore_clip_3', 'sqft_living'))",45677
"(52108.128, 52209.131]",52108.129816284716,52209.13027796414,2,"(('bin_equal_frequency_2', 'bedrooms'), ('norm_log', 'grade'))",48298
"(52209.131, 52310.133]",52209.13070815119,52310.12815552112,1,"(('IQR', 'sqft_living'),)",45631
"(52310.133, 52411.135]",52310.13646757517,52411.1340535821,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_width_2', 'sqft_living'))",46773
"(52411.135, 52512.137]",52411.13588263716,52512.12683765104,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'sqft_lot'))",45665
"(52512.137, 52613.139]",52512.137550473315,52613.13762264088,2,"(('bin_equal_frequency_2', 'bedrooms'), ('zscore_filter_3', 'sqft_basement'))",46224
"(52613.139, 52714.141]",52613.13922989382,52714.138592975214,2,"(('bin_equal_frequency_2', 'bedrooms'), ('norm_log', 'floors'))",48625
"(52714.141, 52815.143]",52714.14483123745,52815.14212593717,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_lot'))",50600
"(52815.143, 52916.145]",52815.145589206455,52916.14478781583,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_width_2', 'sqft_basement'))",48117
"(52916.145, 53017.147]",52916.14645008741,53017.145647954916,2,"(('bin_equal_frequency_2', 'bathrooms'), ('IQR', 'sqft_living'))",49369
"(53017.147, 53118.15]",53017.14857425998,53118.14943219994,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_above'))",48461
"(53118.15, 53219.152]",53118.14967859555,53219.14798914097,1,"(('isolationForest', 'TABLE'),)",49452
"(53219.152, 53320.154]",53219.152066490264,53320.14881901724,1,"(('bin_equal_frequency_2', 'bedrooms'),)",52332
"(53320.154, 53421.156]",53320.15423183455,53421.15300690525,2,"(('bin_equal_frequency_2', 'bedrooms'), ('norm_log', 'condition'))",49376
"(53421.156, 53522.158]",53421.15912439354,53522.15768802539,2,"(('bin_equal_frequency_2', 'bathrooms'), ('IQR', 'sqft_lot15'))",49342
"(53522.158, 53623.16]",53522.15991331322,53623.15710780447,1,"(('bin_equal_frequency_10', 'sqft_above'),)",49396
"(53623.16, 53724.162]",53623.160104257564,53724.16203770023,2,"(('bin_equal_frequency_2', 'bathrooms'), ('IQR', 'sqft_lot'))",48765
"(53724.162, 53825.164]",53724.16332728431,53825.162810611015,1,"(('bin_equal_frequency_2', 'yr_built'),)",49489
"(53825.164, 53926.166]",53825.164402890136,53926.16139108822,2,"(('bin_equal_frequency_2', 'bedrooms'), ('norm_log', 'sqft_lot'))",48639
"(53926.166, 54027.168]",53926.17383145111,54027.15997527775,1,"(('bin_equal_frequency_10', 'yr_built'),)",43898
"(54027.168, 54128.171]",54027.16885814245,54128.16976863427,2,"(('bin_equal_frequency_2', 'bedrooms'), ('norm_log', 'bathrooms'))",42963
"(54128.171, 54229.173]",54128.17414252028,54229.1655607284,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_10', 'yr_built'))",46055
"(54229.173, 54330.175]",54229.17299017672,54330.17129150439,2,"(('bin_equal_frequency_2', 'bathrooms'), ('IQR', 'sqft_basement'))",44753
"(54330.175, 54431.177]",54330.176221242116,54431.17688675501,2,"(('bin_equal_frequency_2', 'sqft_above'), ('norm_log', 'sqft_basement'))",44910
"(54431.177, 54532.179]",54431.17862843363,54532.17699608172,2,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_frequency_5', 'sqft_lot15'))",43563
"(54532.179, 54633.181]",54532.17986827167,54633.178685262144,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_width_10', 'yr_built'))",43107
"(54633.181, 54734.183]",54633.188758246084,54734.18302968858,1,"(('IQR', 'sqft_basement'),)",46096
"(54734.183, 54835.185]",54734.184676295896,54835.17950748127,2,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_frequency_10', 'sqft_lot15'))",44207
"(54835.185, 54936.187]",54835.18692684465,54936.18527091861,2,"(('bin_equal_frequency_2', 'bedrooms'), ('zscore_clip_3', 'sqft_above'))",43265
"(54936.187, 55037.19]",54936.19038356216,55037.18737349262,2,"(('bin_equal_frequency_2', 'condition'), ('IQR', 'sqft_lot'))",45529
"(55037.19, 55138.192]",55037.19349559333,55138.181323032855,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_width_10', 'bathrooms'))",47005
"(55138.192, 55239.194]",55138.1960801267,55239.19144712335,2,"(('bin_equal_frequency_2', 'bedrooms'), ('zscore_clip_3', 'bathrooms'))",45557
"(55239.194, 55340.196]",55239.1953836858,55340.19437380945,2,"(('bin_equal_frequency_2', 'bathrooms'), ('IQR', 'bedrooms'))",45475
"(55340.196, 55441.198]",55340.19889824006,55441.19753646799,2,"(('bin_equal_frequency_2', 'bathrooms'), ('zscore_filter_3', 'view'))",44920
"(55441.198, 55542.2]",55441.19965267497,55542.194225025414,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_width_2', 'bathrooms'))",45118
"(55542.2, 55643.202]",55542.2008625737,55643.19902055438,2,"(('bin_equal_frequency_2', 'sqft_living'), ('zscore_filter_3', 'grade'))",45469
"(55643.202, 55744.204]",55643.20603885647,55744.201439432785,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_5', 'sqft_lot15'))",47356
"(55744.204, 55845.206]",55744.204933432884,55845.205887005286,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_5', 'sqft_living15'))",49203
"(55845.206, 55946.208]",55845.20698076653,55946.207294665146,1,"(('IQR', 'bedrooms'),)",54546
"(55946.208, 56047.211]",55946.20849643175,56047.20837410809,2,"(('bin_equal_frequency_2', 'grade'), ('zscore_clip_3', 'sqft_living'))",48975
"(56047.211, 56148.213]",56047.2151656582,56148.207909996454,2,"(('bin_equal_frequency_2', 'bathrooms'), ('winsorize', 'sqft_living'))",45114
"(56148.213, 56249.215]",56148.21393970852,56249.214067635,2,"(('bin_equal_frequency_2', 'condition'), ('zscore_clip_3', 'sqft_living'))",45244
"(56249.215, 56350.217]",56249.224333900966,56350.21581062218,2,"(('bin_equal_frequency_2', 'condition'), ('zscore_filter_3', 'view'))",47631
"(56350.217, 56451.219]",56350.217058057395,56451.21457197551,1,"(('zscore_clip_3', 'sqft_living'),)",48133
"(56451.219, 56552.221]",56451.22174347921,56552.21072875434,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_living'))",47643
"(56552.221, 56653.223]",56552.23016566625,56653.22040856866,1,"(('bin_equal_frequency_5', 'sqft_lot15'),)",47829
