bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(608.263, 614.523]",608.2791214994904,614.523075410566,4,"(('bin_equal_frequency_2', 'education'), ('zscore_clip_3', 'age'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'TABLE'))",1223
"(614.523, 620.783]",614.5320355860358,620.7680495674467,3,"(('drop_duplicates', 'TABLE'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'))",1438
"(620.783, 627.043]",620.7853742759444,627.0370855535639,4,"(('bin_equal_frequency_2', 'education'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'TABLE'))",1380
"(627.043, 633.303]",627.0483383247838,633.292319265729,3,"(('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",1418
"(633.303, 639.563]",633.3078205949369,639.5627868049696,3,"(('bin_equal_frequency_5', 'age'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'))",1983
"(639.563, 645.823]",639.5704605724541,645.8216850687968,4,"(('bin_equal_frequency_2', 'age'), ('zscore_filter_3', 'education'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",1517
"(645.823, 652.083]",645.8383524212004,652.0735752284627,4,"(('bin_equal_width_5', 'age'), ('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",1791
"(652.083, 658.343]",652.0927094851304,658.3393630851187,4,"(('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'education'))",1475
"(658.343, 664.603]",658.3485239952279,664.5937164139395,3,"(('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'))",1713
"(664.603, 670.863]",664.6152547823108,670.8616992999177,4,"(('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_5', 'education'), ('norm_log', 'education'), ('isolationForest', 'TABLE'))",1803
"(670.863, 677.122]",670.8667240360846,677.1224781619794,3,"(('bin_equal_frequency_10', 'age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",1833
"(677.122, 683.382]",677.1333267816935,683.3800205143016,4,"(('bin_equal_frequency_5', 'education'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_2', 'age'), ('isolationForest', 'TABLE'))",1754
"(683.382, 689.642]",683.3828429677214,689.6381359661264,4,"(('bin_equal_frequency_5', 'age'), ('bin_equal_width_10', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",1826
"(689.642, 695.902]",689.6633096261053,695.8841222425003,4,"(('bin_equal_frequency_5', 'education'), ('bin_equal_width_2', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",1970
"(695.902, 702.162]",695.9249844034584,702.160782207533,4,"(('IQR', 'education'), ('bin_equal_width_5', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",1664
"(702.162, 708.422]",702.1652009012269,708.4203601780846,4,"(('bin_equal_frequency_2', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'))",1964
"(708.422, 714.682]",708.4237478308955,714.6795453090508,3,"(('bin_equal_frequency_2', 'age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",1942
"(714.682, 720.942]",714.6914668312456,720.9393035610574,4,"(('bin_equal_frequency_2', 'age'), ('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",2195
"(720.942, 727.202]",720.9420796585955,727.1998295236517,4,"(('bin_equal_frequency_5', 'age'), ('norm_log', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",2239
"(727.202, 733.462]",727.2086297601968,733.4584816065844,3,"(('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",2219
"(733.462, 739.722]",733.4630438578424,739.7185972457596,4,"(('bin_equal_frequency_10', 'age'), ('norm_log', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",2059
"(739.722, 745.982]",739.7398017285118,745.9772886133323,4,"(('bin_equal_frequency_5', 'age'), ('norm_log', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",2213
"(745.982, 752.242]",745.9834465214071,752.2397683389818,3,"(('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",2278
"(752.242, 758.502]",752.2433575469622,758.4964831282605,4,"(('bin_equal_frequency_5', 'age'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",2038
"(758.502, 764.761]",758.5022048039618,764.746539360955,3,"(('bin_equal_frequency_2', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",2316
"(764.761, 771.021]",764.7684947227353,771.0093714529521,3,"(('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",2778
"(771.021, 777.281]",771.0256956824651,777.2660766175254,4,"(('bin_equal_frequency_5', 'age'), ('IQR', 'education'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'))",2275
"(777.281, 783.541]",777.2865893272174,783.5400132725517,4,"(('bin_equal_frequency_10', 'age'), ('bin_equal_width_5', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",2790
"(783.541, 789.801]",783.5509087910741,789.7942867927413,4,"(('bin_equal_frequency_5', 'education'), ('norm_log', 'age'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'age'))",2465
"(789.801, 796.061]",789.8090379784126,796.0598577684377,4,"(('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'))",2447
"(796.061, 802.321]",796.0687590462485,802.312341321951,4,"(('bin_equal_frequency_2', 'education'), ('zscore_clip_3', 'age'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'))",2816
"(802.321, 808.581]",802.3269525043675,808.5782971312983,4,"(('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'TABLE'))",3015
"(808.581, 814.841]",808.5823517271147,814.840158059917,4,"(('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'TABLE'))",2645
"(814.841, 821.101]",814.8414041624983,821.0955758931832,4,"(('bin_equal_frequency_5', 'education'), ('norm_log', 'age'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'age'))",2772
"(821.101, 827.361]",821.108271280179,827.3541823887599,4,"(('bin_equal_width_10', 'age'), ('winsorize', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",2788
"(827.361, 833.621]",827.366308818785,833.6185290089934,4,"(('bin_equal_frequency_5', 'age'), ('zscore_filter_3', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",2829
"(833.621, 839.881]",833.6212534290826,839.8747219055995,4,"(('bin_equal_frequency_5', 'age'), ('bin_equal_frequency_5', 'education'), ('norm_log', 'education'), ('isolationForest', 'TABLE'))",2931
"(839.881, 846.141]",839.8837339529368,846.137386434264,4,"(('bin_equal_frequency_5', 'education'), ('norm_log', 'age'), ('isolationForest', 'TABLE'), ('bin_equal_width_10', 'age'))",2973
"(846.141, 852.4]",846.1447698372585,852.4001537055537,3,"(('bin_equal_frequency_5', 'education'), ('norm_log', 'age'), ('isolationForest', 'TABLE'))",2907
"(852.4, 858.66]",852.4051884267556,858.658870793779,3,"(('bin_equal_width_5', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",2974
"(858.66, 864.92]",858.6622357764181,864.9119626984593,4,"(('bin_equal_frequency_10', 'age'), ('IQR', 'education'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'))",3221
"(864.92, 871.18]",864.9243866686684,871.1764971155662,4,"(('bin_equal_width_2', 'age'), ('zscore_clip_3', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",3404
"(871.18, 877.44]",871.1863400244001,877.4339274739614,4,"(('bin_equal_frequency_5', 'education'), ('IQR', 'age'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'age'))",3179
"(877.44, 883.7]",877.4511628785303,883.6994547830018,3,"(('bin_equal_frequency_5', 'education'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'))",3195
"(883.7, 889.96]",883.7034269745127,889.9579788270457,4,"(('bin_equal_frequency_5', 'education'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'), ('norm_log', 'age'))",3090
"(889.96, 896.22]",889.9659573234412,896.2195702076751,3,"(('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",3355
"(896.22, 902.48]",896.2279119001396,902.4710358998382,4,"(('bin_equal_frequency_2', 'age'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",3468
"(902.48, 908.74]",902.4843479254287,908.7379108648765,4,"(('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('drop_duplicates', 'TABLE'))",3468
"(908.74, 915.0]",908.7422191489604,914.9914627722628,4,"(('bin_equal_frequency_5', 'age'), ('IQR', 'education'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",3591
"(915.0, 921.26]",915.0026454288254,921.2559232163503,4,"(('bin_equal_frequency_5', 'education'), ('bin_equal_width_5', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",3167
"(921.26, 927.52]",921.2646056260855,927.5100900686266,4,"(('bin_equal_frequency_2', 'education'), ('IQR', 'age'), ('bin_equal_frequency_2', 'age'), ('isolationForest', 'TABLE'))",3633
"(927.52, 933.78]",927.5222282056475,933.778866827105,3,"(('bin_equal_frequency_5', 'education'), ('IQR', 'age'), ('isolationForest', 'TABLE'))",3761
"(933.78, 940.039]",933.7890444353088,940.0348974690078,4,"(('bin_equal_frequency_5', 'education'), ('bin_equal_width_5', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",3558
"(940.039, 946.299]",940.0432110183192,946.2989923545965,4,"(('bin_equal_frequency_5', 'education'), ('norm_log', 'age'), ('zscore_clip_3', 'age'), ('isolationForest', 'TABLE'))",3864
"(946.299, 952.559]",946.2996971957355,952.5539487419828,4,"(('bin_equal_frequency_5', 'education'), ('norm_log', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",3596
"(952.559, 958.819]",952.5601899121903,958.8164908668259,4,"(('bin_equal_frequency_2', 'age'), ('zscore_clip_3', 'education'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'))",3714
"(958.819, 965.079]",958.8214402608783,965.0791128522505,4,"(('bin_equal_width_5', 'age'), ('norm_log', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",4155
"(965.079, 971.339]",965.0867012713679,971.3348215748092,3,"(('bin_equal_frequency_2', 'education'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'))",4188
"(971.339, 977.599]",971.3416987559608,977.5933026240073,4,"(('bin_equal_frequency_5', 'age'), ('bin_equal_width_10', 'education'), ('norm_log', 'age'), ('isolationForest', 'TABLE'))",4187
"(977.599, 983.859]",977.5991042100304,983.8570381571553,4,"(('bin_equal_frequency_5', 'education'), ('norm_min_max', 'age'), ('IQR', 'age'), ('isolationForest', 'TABLE'))",4788
"(983.859, 990.119]",983.8623229703808,990.1132604915815,4,"(('bin_equal_frequency_5', 'age'), ('norm_log', 'age'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'education'))",4719
"(990.119, 996.379]",990.1232360221311,996.3709497007849,4,"(('bin_equal_frequency_2', 'age'), ('norm_log', 'education'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",4919
"(996.379, 1002.639]",996.3812444780324,1002.6367466744941,4,"(('bin_equal_width_5', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_5', 'education'), ('IQR', 'education'))",5042
"(1002.639, 1008.899]",1002.6414989319601,1008.8957237237973,4,"(('bin_equal_frequency_2', 'age'), ('zscore_clip_3', 'education'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'))",5751
"(1008.899, 1015.159]",1008.9007878192115,1015.1585506328192,4,"(('bin_equal_frequency_2', 'age'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",6039
"(1015.159, 1021.419]",1015.1595692493502,1021.418344576844,3,"(('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",5781
"(1021.419, 1027.678]",1021.4261512117464,1027.6740301376922,4,"(('bin_equal_frequency_2', 'education'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",6082
"(1027.678, 1033.938]",1027.6811339869028,1033.9380039225744,4,"(('bin_equal_frequency_5', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_10', 'age'))",5827
"(1033.938, 1040.198]",1033.9385764080944,1040.1925005602784,3,"(('bin_equal_frequency_5', 'age'), ('norm_log', 'age'), ('isolationForest', 'TABLE'))",6233
"(1040.198, 1046.458]",1040.1996095160084,1046.4572571677108,3,"(('zscore_clip_3', 'age'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'TABLE'))",6014
"(1046.458, 1052.718]",1046.4583928188922,1052.7173623885665,4,"(('bin_equal_frequency_5', 'age'), ('bin_equal_frequency_5', 'education'), ('norm_log', 'age'), ('isolationForest', 'TABLE'))",6488
"(1052.718, 1058.978]",1052.7225163868443,1058.975023018539,3,"(('bin_equal_frequency_2', 'education'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'TABLE'))",6892
"(1058.978, 1065.238]",1058.9792072288346,1065.2346149797872,3,"(('bin_equal_frequency_5', 'age'), ('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'))",7995
"(1065.238, 1071.498]",1065.2382068138281,1071.4968223560263,3,"(('bin_equal_frequency_5', 'age'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'education'))",7371
"(1071.498, 1077.758]",1071.4983898213295,1077.756648514618,3,"(('bin_equal_width_10', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",8176
"(1077.758, 1084.018]",1077.7589880228147,1084.017308098424,3,"(('bin_equal_frequency_2', 'age'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'))",8481
"(1084.018, 1090.278]",1084.0180006634018,1090.277473286285,3,"(('IQR', 'age'), ('bin_equal_width_10', 'age'), ('isolationForest', 'TABLE'))",8355
"(1090.278, 1096.538]",1090.2779889099847,1096.537375765336,4,"(('bin_equal_frequency_2', 'age'), ('bin_equal_width_5', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",8353
"(1096.538, 1102.798]",1096.5383874309964,1102.7968988749608,2,"(('bin_equal_frequency_5', 'age'), ('isolationForest', 'TABLE'))",8592
"(1102.798, 1109.058]",1102.7979385455792,1109.0571379652847,3,"(('bin_equal_frequency_5', 'age'), ('isolationForest', 'TABLE'), ('norm_log', 'age'))",8394
"(1109.058, 1115.317]",1109.0575816064293,1115.3169272978357,3,"(('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_2', 'education'), ('drop_duplicates', 'TABLE'))",9400
"(1115.317, 1121.577]",1115.3177121718018,1121.5766852934994,3,"(('bin_equal_frequency_5', 'age'), ('zscore_filter_3', 'education'), ('isolationForest', 'TABLE'))",10233
"(1121.577, 1127.837]",1121.5776908067037,1127.8352322846313,3,"(('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'age'))",9684
"(1127.837, 1134.097]",1127.8410056880002,1134.0957349807913,3,"(('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'))",9541
"(1134.097, 1140.357]",1134.1015991473496,1140.3544752767411,3,"(('bin_equal_frequency_5', 'age'), ('zscore_clip_3', 'education'), ('drop_duplicates', 'TABLE'))",9470
"(1140.357, 1146.617]",1140.3601776117812,1146.6171069983247,3,"(('bin_equal_frequency_2', 'age'), ('zscore_clip_3', 'education'), ('drop_duplicates', 'TABLE'))",10379
"(1146.617, 1152.877]",1146.6182656380824,1152.8767961049043,3,"(('bin_equal_frequency_2', 'education'), ('norm_log', 'age'), ('isolationForest', 'TABLE'))",10412
"(1152.877, 1159.137]",1152.8774585607844,1159.1364350380072,3,"(('bin_equal_frequency_2', 'education'), ('bin_equal_width_5', 'age'), ('drop_duplicates', 'TABLE'))",11081
"(1159.137, 1165.397]",1159.1377167398887,1165.3957296395702,3,"(('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'age'))",11298
"(1165.397, 1171.657]",1165.3979576305646,1171.654762579752,3,"(('bin_equal_frequency_2', 'age'), ('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'))",10819
"(1171.657, 1177.917]",1171.6569324591565,1177.9164001719237,3,"(('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_5', 'education'), ('drop_duplicates', 'TABLE'))",11436
"(1177.917, 1184.177]",1177.9182701286236,1184.1755948776927,2,"(('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'))",11928
"(1184.177, 1190.437]",1184.1781785414537,1190.436369667931,2,"(('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'TABLE'))",11684
"(1190.437, 1196.697]",1190.4387972045388,1196.6913408571709,3,"(('bin_equal_frequency_2', 'age'), ('bin_equal_width_5', 'education'), ('drop_duplicates', 'TABLE'))",12651
"(1196.697, 1202.956]",1196.6986573852773,1202.9563963382034,3,"(('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_10', 'age'))",12196
"(1202.956, 1209.216]",1202.956977749056,1209.2157610639947,2,"(('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'TABLE'))",13222
"(1209.216, 1215.476]",1209.217196618485,1215.475814090838,2,"(('bin_equal_width_5', 'age'), ('drop_duplicates', 'TABLE'))",14192
"(1215.476, 1221.736]",1215.4763340320314,1221.7337537690664,2,"(('bin_equal_frequency_2', 'age'), ('isolationForest', 'TABLE'))",13714
"(1221.736, 1227.996]",1221.738739049295,1227.9960326761147,3,"(('bin_equal_frequency_2', 'age'), ('norm_log', 'education'), ('drop_duplicates', 'TABLE'))",14271
"(1227.996, 1234.256]",1227.9969939781395,1234.2536685285704,3,"(('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_2', 'education'))",13187
"(1234.256, 1240.516]",1234.2580264263843,1240.514998175483,3,"(('bin_equal_width_10', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_5', 'education'))",14300
"(1240.516, 1246.776]",1240.5183001634596,1246.7757201835284,3,"(('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",14163
"(1246.776, 1253.036]",1246.7773525315297,1253.034900091082,3,"(('bin_equal_frequency_2', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",14215
"(1253.036, 1259.296]",1253.035954847086,1259.2930387463894,3,"(('bin_equal_frequency_2', 'education'), ('zscore_filter_3', 'age'), ('isolationForest', 'TABLE'))",14864
"(1259.296, 1265.556]",1259.2962171598201,1265.554707149391,3,"(('bin_equal_frequency_2', 'education'), ('IQR', 'age'), ('isolationForest', 'TABLE'))",15423
"(1265.556, 1271.816]",1265.5585311098694,1271.8146619540566,2,"(('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'))",15524
"(1271.816, 1278.076]",1271.8163547968943,1278.0741704729858,2,"(('bin_equal_width_10', 'age'), ('drop_duplicates', 'TABLE'))",15720
"(1278.076, 1284.336]",1278.0771414007686,1284.3348944745376,3,"(('bin_equal_frequency_5', 'education'), ('norm_log', 'education'), ('isolationForest', 'TABLE'))",15249
"(1284.336, 1290.595]",1284.3366896426242,1290.5950812778938,3,"(('bin_equal_frequency_10', 'age'), ('zscore_filter_3', 'education'), ('isolationForest', 'TABLE'))",15224
"(1290.595, 1296.855]",1290.5975290907681,1296.852878242159,3,"(('norm_log', 'age'), ('bin_equal_width_10', 'age'), ('drop_duplicates', 'TABLE'))",15093
"(1296.855, 1303.115]",1296.8563260547626,1303.112083461344,3,"(('bin_equal_width_5', 'age'), ('IQR', 'age'), ('drop_duplicates', 'TABLE'))",14770
"(1303.115, 1309.375]",1303.1154635093972,1309.3743947986122,3,"(('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_2', 'education'))",14795
"(1309.375, 1315.635]",1309.375495613719,1315.6348677972146,3,"(('bin_equal_frequency_5', 'age'), ('bin_equal_width_2', 'education'), ('drop_duplicates', 'TABLE'))",15917
"(1315.635, 1321.895]",1315.6352327195755,1321.8948283360696,3,"(('bin_equal_width_5', 'age'), ('zscore_clip_3', 'age'), ('isolationForest', 'TABLE'))",15876
"(1321.895, 1328.155]",1321.8953628049321,1328.1548496451232,3,"(('bin_equal_width_2', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",16357
"(1328.155, 1334.415]",1328.1557752323251,1334.4147782949058,3,"(('bin_equal_width_10', 'education'), ('IQR', 'age'), ('isolationForest', 'TABLE'))",16364
"(1334.415, 1340.675]",1334.416246195873,1340.67268430703,3,"(('bin_equal_frequency_5', 'education'), ('bin_equal_width_5', 'age'), ('isolationForest', 'TABLE'))",15908
"(1340.675, 1346.935]",1340.6773947584252,1346.9339034490754,3,"(('bin_equal_width_5', 'education'), ('zscore_clip_3', 'age'), ('isolationForest', 'TABLE'))",16115
"(1346.935, 1353.195]",1346.9352896060773,1353.1944717310134,3,"(('bin_equal_frequency_10', 'age'), ('zscore_clip_3', 'education'), ('drop_duplicates', 'TABLE'))",14338
"(1353.195, 1359.455]",1353.1953350951908,1359.4543510808162,3,"(('bin_equal_width_5', 'age'), ('zscore_filter_3', 'age'), ('isolationForest', 'TABLE'))",14589
"(1359.455, 1365.715]",1359.456752946926,1365.7134034453402,3,"(('bin_equal_frequency_5', 'age'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'))",14039
"(1365.715, 1371.975]",1365.7150677115787,1371.9738862037339,2,"(('zscore_clip_3', 'age'), ('isolationForest', 'TABLE'))",14031
"(1371.975, 1378.234]",1371.9751670082896,1378.2344066817823,3,"(('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_5', 'education'))",12708
"(1378.234, 1384.494]",1378.2371186490873,1384.494032326007,3,"(('bin_equal_width_5', 'age'), ('norm_log', 'age'), ('isolationForest', 'TABLE'))",12132
"(1384.494, 1390.754]",1384.495609528367,1390.7536652159033,2,"(('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'TABLE'))",13004
"(1390.754, 1397.014]",1390.755978741634,1397.0115617064903,3,"(('bin_equal_frequency_2', 'education'), ('bin_equal_width_5', 'age'), ('isolationForest', 'TABLE'))",13417
"(1397.014, 1403.274]",1397.015711435562,1403.2734690973775,2,"(('zscore_filter_3', 'age'), ('isolationForest', 'TABLE'))",13873
"(1403.274, 1409.534]",1403.2745181860591,1409.530507715731,3,"(('bin_equal_frequency_2', 'age'), ('IQR', 'education'), ('isolationForest', 'TABLE'))",14110
"(1409.534, 1415.794]",1409.5352154025113,1415.7939070238117,3,"(('bin_equal_frequency_2', 'age'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'))",16075
"(1415.794, 1422.054]",1415.794856850518,1422.0536179371506,3,"(('bin_equal_frequency_10', 'age'), ('bin_equal_width_5', 'education'), ('drop_duplicates', 'TABLE'))",15893
"(1422.054, 1428.314]",1422.0558725736155,1428.3137665058885,3,"(('bin_equal_width_10', 'age'), ('norm_log', 'education'), ('isolationForest', 'TABLE'))",15542
"(1428.314, 1434.574]",1428.3139226998728,1434.5733323581844,3,"(('bin_equal_frequency_2', 'education'), ('bin_equal_width_2', 'age'), ('isolationForest', 'TABLE'))",15223
"(1434.574, 1440.834]",1434.5739255426488,1440.8335971982006,3,"(('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_2', 'age'))",15992
"(1440.834, 1447.094]",1440.8350532365748,1447.0935789736413,3,"(('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'age'))",14452
"(1447.094, 1453.354]",1447.093951770299,1453.35281928537,2,"(('winsorize', 'education'), ('isolationForest', 'TABLE'))",15382
"(1453.354, 1459.614]",1453.3550828206908,1459.6134399560287,3,"(('bin_equal_width_2', 'age'), ('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'))",15725
"(1459.614, 1465.873]",1459.6144081819912,1465.8725702279262,2,"(('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'))",14466
"(1465.873, 1472.133]",1465.8745011478145,1472.132882495056,3,"(('bin_equal_width_5', 'education'), ('norm_log', 'education'), ('isolationForest', 'TABLE'))",14148
"(1472.133, 1478.393]",1472.1338149175645,1478.3932013424646,2,"(('IQR', 'age'), ('isolationForest', 'TABLE'))",12910
"(1478.393, 1484.653]",1478.3943236404866,1484.652739748095,3,"(('bin_equal_width_5', 'education'), ('winsorize', 'age'), ('isolationForest', 'TABLE'))",12430
"(1484.653, 1490.913]",1484.6539033042409,1490.9120378282514,3,"(('bin_equal_frequency_5', 'education'), ('bin_equal_width_10', 'age'), ('isolationForest', 'TABLE'))",12625
"(1490.913, 1497.173]",1490.915105187889,1497.1711467505684,2,"(('IQR', 'education'), ('isolationForest', 'TABLE'))",12975
"(1497.173, 1503.433]",1497.1734444969197,1503.432970143208,3,"(('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'age'))",13421
"(1503.433, 1509.693]",1503.4339367650791,1509.6927772129839,2,"(('bin_equal_width_2', 'age'), ('isolationForest', 'TABLE'))",12519
"(1509.693, 1515.953]",1509.6938607838401,1515.9526270308597,2,"(('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",12183
"(1515.953, 1522.213]",1515.9539500982046,1522.2108292362418,3,"(('bin_equal_width_5', 'age'), ('zscore_clip_3', 'education'), ('IQR', 'education'))",13946
"(1522.213, 1528.473]",1522.2130217494214,1528.4724816064772,2,"(('bin_equal_width_5', 'age'), ('isolationForest', 'TABLE'))",15573
"(1528.473, 1534.733]",1528.4731526376063,1534.7326099269103,2,"(('zscore_clip_3', 'education'), ('IQR', 'education'))",16090
"(1534.733, 1540.993]",1534.7346810046402,1540.9915022738005,2,"(('bin_equal_width_5', 'education'), ('IQR', 'education'))",18012
"(1540.993, 1547.253]",1540.9926212758965,1547.2519256202286,2,"(('norm_log', 'education'), ('zscore_filter_3', 'education'))",19051
"(1547.253, 1553.512]",1547.2530639970782,1553.5116312891078,2,"(('bin_equal_width_5', 'age'), ('IQR', 'education'))",18436
"(1553.512, 1559.772]",1553.5125134995715,1559.771954092099,2,"(('bin_equal_frequency_2', 'age'), ('IQR', 'education'))",17142
"(1559.772, 1566.032]",1559.77311190627,1566.0315971268774,1,"(('IQR', 'education'),)",16317
"(1566.032, 1572.292]",1566.0327713655433,1572.2903833911778,2,"(('bin_equal_width_2', 'age'), ('IQR', 'education'))",15078
